endpoint,data_size,time
client,1048576,185167
server,1048576,186655
client,1048576,187238
server,1048576,185771
client,1048576,186381
server,1048576,186554
client,1048576,187137
server,1048576,187803
client,1048576,188431
server,1048576,187199
client,1048576,188010
server,1048576,185250
client,1048576,185834
server,1048576,189286
client,1048576,190232
server,1048576,186301
client,1048576,186856
server,1048576,186347
client,1048576,187002
server,1048576,184406
client,1048576,184984
server,1048576,189871
client,1048576,190468
server,1048576,187083
client,1048576,187632
server,1048576,186669
client,1048576,187271
server,1048576,187573
client,1048576,188135
server,1048576,186989
client,1048576,187614
server,1048576,187031
client,1048576,187558
server,1048576,185669
client,1048576,186234
server,1048576,187466
client,1048576,188591
server,1048576,184059
client,1048576,184633
server,1048576,185866
client,1048576,186438
server,1048576,188197
client,1048576,188756
server,1048576,186793
client,1048576,187388
server,1048576,188230
client,1048576,188812
server,1048576,186552
client,1048576,187157
server,1048576,185572
client,1048576,186152
server,1048576,185105
client,1048576,185668
server,1048576,189726
client,1048576,190318
server,1048576,188227
client,1048576,188841
server,1048576,186895
client,1048576,187532
server,1048576,184326
client,1048576,185035
server,1048576,187191
client,1048576,187814
server,1048576,185231
client,1048576,185837
server,1048576,185055
client,1048576,185561
server,1048576,184605
client,1048576,185131
server,1048576,185031
client,1048576,185730
server,1048576,185831
client,1048576,186419
server,1048576,186224
client,1048576,186859
server,1048576,184131
client,1048576,184732
server,1048576,184571
client,1048576,185195
server,1048576,185459
client,1048576,185991
server,1048576,186013
client,1048576,186540
server,1048576,184823
client,1048576,185373
server,1048576,186619
client,1048576,187200
server,1048576,185731
client,1048576,186239
server,1048576,187427
client,1048576,187978
server,1048576,187815
client,1048576,188424
server,1048576,187845
client,1048576,188392
server,1048576,185067
client,1048576,185634
server,1048576,186419
client,1048576,186999
server,1048576,184193
client,1048576,184781
server,1048576,186117
client,1048576,186646
server,1048576,186782
client,1048576,187311
server,1048576,185698
client,1048576,186229
server,1048576,185499
client,1048576,186088
server,1048576,183923
client,1048576,184492
server,1048576,185262
client,1048576,185783
server,1048576,185159
client,1048576,185729
server,1048576,185569
client,1048576,186097
server,1048576,186142
client,1048576,186669
server,1048576,183911
client,1048576,184895
server,1048576,186419
client,1048576,186951
server,1048576,188646
client,1048576,189193
server,1048576,188652
client,1048576,189287
server,1048576,186089
client,1048576,186744
server,1048576,185654
client,1048576,186297
server,1048576,187115
client,1048576,187710
server,1048576,190422
client,1048576,191017
server,1048576,184064
client,1048576,184596
server,1048576,184988
client,1048576,185577
server,1048576,187765
client,1048576,188315
server,1048576,186185
client,1048576,186956
server,1048576,186668
client,1048576,187266
server,1048576,186645
client,1048576,187202
server,1048576,186832
client,1048576,187522
server,1048576,187284
client,1048576,187870
server,1048576,185482
client,1048576,186094
server,1048576,186508
client,1048576,187249
server,1048576,185007
client,1048576,185566
server,1048576,187561
client,1048576,188111
server,1048576,184803
client,1048576,185374
server,1048576,186322
client,1048576,186913
server,1048576,186355
client,1048576,186904
server,1048576,185046
client,1048576,185672
server,1048576,185976
client,1048576,186558
server,1048576,187385
client,1048576,188273
server,1048576,185451
client,1048576,186031
server,1048576,186407
client,1048576,186989
server,1048576,186986
client,1048576,187593
server,1048576,186172
client,1048576,186829
server,1048576,189853
client,1048576,190504
server,1048576,186492
client,1048576,187460
server,1048576,186524
client,1048576,187140
server,1048576,184397
client,1048576,184955
server,1048576,187395
client,1048576,188029
server,1048576,187893
client,1048576,188505
server,1048576,186125
client,1048576,186648
server,1048576,185945
client,1048576,186513
server,1048576,186449
client,1048576,187036
server,1048576,190073
client,1048576,190590
server,1048576,186045
client,1048576,186602
server,1048576,189871
client,1048576,190392
server,1048576,186040
client,1048576,186585
server,1048576,187656
client,1048576,188184
server,1048576,184317
client,1048576,184841
server,1048576,187900
client,1048576,188456
server,1048576,188493
client,1048576,189058
server,1048576,189766
client,1048576,190332
server,1048576,189033
client,1048576,189593
server,1048576,186786
client,1048576,187314
server,1048576,185565
client,1048576,186136
server,1048576,186930
client,1048576,187477
server,1048576,184482
client,1048576,185048
server,1048576,185252
client,1048576,185791
server,1048576,186183
client,1048576,186688
server,1048576,187190
client,1048576,187708
server,1048576,185674
client,1048576,186206
server,1048576,185132
client,1048576,185671
server,1048576,187636
client,1048576,188170
server,1048576,184591
client,1048576,185116
server,1048576,186076
client,1048576,186622
server,1048576,188896
client,1048576,189439
server,1048576,186485
client,1048576,187032
server,1048576,186316
client,1048576,187169
server,1048576,186259
client,1048576,186828
server,1048576,187824
client,1048576,188438
server,1048576,185876
client,1048576,186484
server,1048576,186906
client,1048576,187466
server,1048576,186825
client,1048576,187478
server,1048576,188390
client,1048576,188964
server,1048576,185862
client,1048576,186469
server,1048576,184304
client,1048576,185026
server,1048576,185194
client,1048576,185786
server,1048576,186630
client,1048576,187264
server,1048576,183976
client,1048576,184557
server,1048576,185896
client,1048576,186479
server,1048576,187718
client,1048576,188260
server,1048576,186125
client,1048576,186776
server,1048576,188736
client,1048576,189294
server,1048576,185686
client,1048576,186321
server,1048576,186385
client,1048576,187003
server,1048576,188193
client,1048576,188759
server,1048576,187866
client,1048576,188445
server,1048576,186553
client,1048576,187274
server,1048576,185736
client,1048576,186288
server,1048576,185582
client,1048576,186227
server,1048576,186960
client,1048576,187591
server,1048576,185979
client,1048576,186625
server,1048576,184725
client,1048576,185334
server,1048576,187783
client,1048576,188433
server,1048576,185963
client,1048576,186554
server,1048576,189927
client,1048576,190567
server,1048576,185665
client,1048576,186267
server,1048576,184323
client,1048576,184941
server,1048576,186761
client,1048576,187357
server,1048576,188005
client,1048576,188601
server,1048576,186316
client,1048576,186964
server,1048576,185410
client,1048576,186124
server,1048576,188823
client,1048576,189413
server,1048576,187261
client,1048576,187825
server,1048576,189336
client,1048576,189893
server,1048576,186782
client,1048576,187327
server,1048576,188253
client,1048576,188783
server,1048576,186284
client,1048576,186848
server,1048576,187755
client,1048576,188335
server,1048576,185069
client,1048576,185603
server,1048576,187383
client,1048576,187957
server,1048576,184875
client,1048576,185431
server,1048576,185949
client,1048576,186478
server,1048576,185709
client,1048576,186277
server,1048576,188162
client,1048576,188756
server,1048576,190154
client,1048576,190758
server,1048576,185491
client,1048576,186036
server,1048576,186860
client,1048576,187410
server,1048576,186622
client,1048576,187169
server,1048576,186895
client,1048576,187447
server,1048576,189630
client,1048576,190412
server,1048576,198119
client,1048576,198689
server,1048576,187502
client,1048576,188044
server,1048576,186134
client,1048576,186689
server,1048576,185591
client,1048576,186156
server,1048576,184415
client,1048576,184947
server,1048576,187358
client,1048576,187889
server,1048576,184833
client,1048576,185424
server,1048576,186334
client,1048576,187005
server,1048576,191280
client,1048576,191936
server,1048576,184891
client,1048576,185474
server,1048576,197811
client,1048576,198397
server,1048576,187333
client,1048576,188033
server,1048576,188655
client,1048576,189277
server,1048576,186053
client,1048576,186679
server,1048576,185250
client,1048576,185824
server,1048576,187085
client,1048576,187680
server,1048576,187073
client,1048576,187653
server,1048576,186418
client,1048576,187052
server,1048576,185183
client,1048576,185746
server,1048576,187560
client,1048576,188140
server,1048576,185413
client,1048576,185977
server,1048576,187481
client,1048576,188026
server,1048576,185120
client,1048576,185739
server,1048576,184850
client,1048576,185558
server,1048576,188553
client,1048576,189178
server,1048576,187410
client,1048576,188027
server,1048576,186944
client,1048576,187514
server,1048576,186084
client,1048576,186659
server,1048576,184878
client,1048576,185485
server,1048576,188498
client,1048576,189077
server,1048576,186733
client,1048576,187361
server,1048576,184312
client,1048576,184953
server,1048576,188173
client,1048576,188762
server,1048576,187876
client,1048576,188489
server,1048576,185715
client,1048576,186290
server,1048576,189935
client,1048576,190508
server,1048576,186397
client,1048576,186976
server,1048576,186018
client,1048576,186643
server,1048576,185730
client,1048576,186317
server,1048576,185848
client,1048576,186432
server,1048576,191868
client,1048576,192496
server,1048576,185316
client,1048576,185918
server,1048576,184905
client,1048576,185487
server,1048576,189662
client,1048576,190303
server,1048576,184344
client,1048576,184984
server,1048576,187862
client,1048576,188447
server,1048576,189436
client,1048576,190104
