endpoint,keylen,test_id,time
client,1,1278,6
server,1,1278,64572
server,1,1278,3
client,1,1278,14881
client,1,1278,108855
server,1,1278,1
server,1,1279,1
client,1,1279,12
client,1,1279,1
server,1,1279,1
server,1,1279,14
client,1,1279,6
client,1,1279,13177
server,1,1279,56204
client,1,1279,108349
server,1,1279,2
server,1,1279,1
server,1,1280,2
client,1,1280,12
client,1,1280,1
server,1,1280,1
server,1,1280,14
client,1,1280,8
client,1,1280,18842
server,1,1280,56247
server,1,1280,2
client,1,1280,109853
server,1,1280,1
server,1,1281,1
client,1,1281,13
client,1,1281,2
server,1,1281,1
server,1,1281,14
client,1,1281,7
client,1,1281,18864
server,1,1281,60345
server,1,1281,4
client,1,1281,113267
server,1,1281,2
server,1,1282,1
client,1,1282,13
client,1,1282,1
server,1,1282,1
server,1,1282,13
client,1,1282,7
client,1,1282,13338
server,1,1282,56064
client,1,1282,108450
server,1,1282,3
server,1,1282,2
server,1,1283,1
client,1,1283,12
client,1,1283,1
server,1,1283,1
server,1,1283,15
client,1,1283,6
client,1,1283,13209
server,1,1283,56233
server,1,1283,3
client,1,1283,108576
server,1,1283,1
server,1,1284,1
client,1,1284,12
client,1,1284,1
server,1,1284,1
server,1,1284,14
client,1,1284,7
client,1,1284,13495
server,1,1284,56327
server,1,1284,3
client,1,1284,108852
server,1,1284,1
server,1,1285,1
client,1,1285,13
client,1,1285,1
server,1,1285,1
server,1,1285,14
client,1,1285,10
client,1,1285,13296
server,1,1285,56132
server,1,1285,2
client,1,1285,107239
server,1,1285,1
server,1,1286,2
client,1,1286,8
client,1,1286,2
server,1,1286,0
server,1,1286,14
client,1,1286,4
server,1,1286,56159
server,1,1286,3
client,1,1286,13153
client,1,1286,109432
server,1,1286,2
server,1,1287,2
client,1,1287,9
client,1,1287,1
server,1,1287,0
server,1,1287,14
client,1,1287,5
client,1,1287,13125
server,1,1287,57139
client,1,1287,113631
server,1,1287,2
server,1,1287,2
server,1,1288,1
client,1,1288,13
client,1,1288,1
server,1,1288,1
client,1,1288,10
client,1,1288,13591
server,1,1288,14
server,1,1288,57408
client,1,1288,108645
server,1,1288,2
server,1,1288,1
server,1,1289,1
client,1,1289,9
client,1,1289,1
server,1,1289,1
server,1,1289,15
client,1,1289,8
client,1,1289,15017
server,1,1289,57687
server,1,1289,3
client,1,1289,109740
server,1,1289,2
server,1,1290,1
client,1,1290,13
client,1,1290,1
server,1,1290,1
server,1,1290,14
client,1,1290,9
client,1,1290,13260
server,1,1290,56168
server,1,1290,3
client,1,1290,108264
server,1,1290,1
server,1,1291,2
client,1,1291,9
client,1,1291,1
server,1,1291,1
client,1,1291,9
server,1,1291,14
server,1,1291,56550
client,1,1291,13180
client,1,1291,106546
server,1,1291,2
server,1,1291,1
server,1,1292,2
client,1,1292,12
client,1,1292,1
server,1,1292,1
server,1,1292,15
client,1,1292,9
client,1,1292,13279
server,1,1292,56401
server,1,1292,2
client,1,1292,107065
server,1,1292,2
client,1,1293,12
server,1,1293,1
server,1,1293,2
client,1,1293,1
client,1,1293,8
server,1,1293,14
server,1,1293,56234
client,1,1293,49183
client,1,1293,107025
server,1,1293,3
server,1,1293,2
server,1,1294,1
client,1,1294,12
client,1,1294,2
server,1,1294,0
client,1,1294,5
client,1,1294,13385
server,1,1294,14
server,1,1294,56959
client,1,1294,108073
server,1,1294,3
server,1,1294,2
client,1,1295,13
server,1,1295,1
server,1,1295,1
client,1,1295,1
client,1,1295,7
server,1,1295,13
server,1,1295,56792
client,1,1295,13398
client,1,1295,106715
server,1,1295,3
server,1,1295,1
client,1,1296,10
server,1,1296,1
server,1,1296,1
client,1,1296,1
client,1,1296,7
server,1,1296,14
server,1,1296,56552
client,1,1296,13374
client,1,1296,107653
server,1,1296,4
server,1,1296,2
client,1,1297,13
server,1,1297,1
server,1,1297,1
client,1,1297,2
client,1,1297,9
server,1,1297,15
server,1,1297,56239
client,1,1297,13425
client,1,1297,111709
server,1,1297,3
server,1,1297,1
client,1,1298,11
server,1,1298,1
server,1,1298,0
client,1,1298,1
client,1,1298,8
server,1,1298,14
server,1,1298,59286
client,1,1298,18547
client,1,1298,109064
server,1,1298,3
server,1,1298,1
server,1,1299,1
client,1,1299,12
client,1,1299,1
server,1,1299,1
server,1,1299,14
client,1,1299,8
client,1,1299,13486
server,1,1299,56157
server,1,1299,3
client,1,1299,107432
server,1,1299,1
server,1,1300,1
client,1,1300,12
client,1,1300,1
server,1,1300,1
server,1,1300,13
client,1,1300,9
client,1,1300,14236
server,1,1300,56676
server,1,1300,3
client,1,1300,114034
server,1,1300,2
server,1,1301,1
client,1,1301,11
client,1,1301,1
server,1,1301,1
client,1,1301,9
client,1,1301,18928
server,1,1301,14
server,1,1301,56123
client,1,1301,108340
server,1,1301,3
server,1,1301,2
server,1,1302,1
client,1,1302,11
client,1,1302,1
server,1,1302,1
server,1,1302,13
client,1,1302,8
client,1,1302,12465
server,1,1302,69132
server,1,1302,2
client,1,1302,109138
server,1,1302,1
client,1,1303,11
server,1,1303,1
server,1,1303,1
client,1,1303,1
client,1,1303,8
server,1,1303,14
server,1,1303,56434
client,1,1303,13381
client,1,1303,107472
server,1,1303,2
server,1,1303,1
server,1,1304,2
client,1,1304,12
client,1,1304,1
server,1,1304,1
server,1,1304,15
client,1,1304,8
client,1,1304,12877
server,1,1304,56195
server,1,1304,3
client,1,1304,106964
server,1,1304,1
server,1,1305,1
client,1,1305,11
client,1,1305,1
server,1,1305,1
server,1,1305,14
client,1,1305,9
client,1,1305,16930
server,1,1305,57032
server,1,1305,2
client,1,1305,106293
server,1,1305,2
server,1,1306,1
client,1,1306,13
client,1,1306,2
server,1,1306,1
server,1,1306,14
client,1,1306,8
client,1,1306,13165
server,1,1306,56771
server,1,1306,3
client,1,1306,107839
server,1,1306,1
server,1,1307,1
client,1,1307,12
client,1,1307,2
server,1,1307,0
server,1,1307,14
client,1,1307,8
client,1,1307,13178
server,1,1307,56443
server,1,1307,3
client,1,1307,108113
server,1,1307,1
server,1,1308,1
client,1,1308,13
client,1,1308,1
server,1,1308,1
server,1,1308,14
client,1,1308,8
client,1,1308,13265
server,1,1308,55956
server,1,1308,3
client,1,1308,109190
server,1,1308,2
server,1,1309,2
client,1,1309,11
client,1,1309,2
server,1,1309,1
server,1,1309,14
client,1,1309,7
client,1,1309,13179
server,1,1309,55949
server,1,1309,3
client,1,1309,106929
server,1,1309,1
server,1,1310,2
client,1,1310,8
client,1,1310,1
server,1,1310,1
server,1,1310,14
client,1,1310,4
server,1,1310,57100
server,1,1310,2
client,1,1310,13352
client,1,1310,114073
server,1,1310,2
server,1,1311,1
client,1,1311,9
client,1,1311,1
server,1,1311,0
server,1,1311,14
client,1,1311,4
client,1,1311,18836
server,1,1311,56505
server,1,1311,2
client,1,1311,108038
server,1,1311,2
server,1,1312,1
client,1,1312,12
client,1,1312,1
server,1,1312,1
server,1,1312,14
client,1,1312,7
client,1,1312,13570
server,1,1312,56235
server,1,1312,3
client,1,1312,107814
server,1,1312,1
server,1,1313,2
client,1,1313,12
client,1,1313,1
server,1,1313,0
server,1,1313,14
client,1,1313,8
client,1,1313,12922
server,1,1313,56227
server,1,1313,2
client,1,1313,107891
server,1,1313,1
server,1,1314,2
client,1,1314,12
client,1,1314,2
server,1,1314,1
server,1,1314,14
client,1,1314,7
client,1,1314,12801
server,1,1314,55900
server,1,1314,1
client,1,1314,108432
server,1,1314,1
server,1,1315,1
client,1,1315,12
client,1,1315,1
server,1,1315,1
server,1,1315,15
client,1,1315,7
client,1,1315,13074
server,1,1315,57211
server,1,1315,2
client,1,1315,108517
server,1,1315,1
server,1,1316,2
client,1,1316,8
client,1,1316,1
server,1,1316,1
server,1,1316,14
client,1,1316,4
client,1,1316,13077
server,1,1316,56929
server,1,1316,2
client,1,1316,108049
server,1,1316,2
server,1,1317,1
client,1,1317,12
client,1,1317,1
server,1,1317,1
server,1,1317,13
client,1,1317,9
client,1,1317,13255
server,1,1317,57133
server,1,1317,2
client,1,1317,108097
server,1,1317,2
server,1,1318,1
client,1,1318,12
client,1,1318,1
server,1,1318,1
server,1,1318,14
client,1,1318,7
client,1,1318,13210
server,1,1318,57367
server,1,1318,4
client,1,1318,108187
server,1,1318,2
server,1,1319,1
client,1,1319,11
client,1,1319,1
server,1,1319,1
client,1,1319,9
client,1,1319,23980
server,1,1319,15
server,1,1319,56473
client,1,1319,108979
server,1,1319,3
server,1,1319,2
server,1,1320,1
client,1,1320,14
client,1,1320,1
server,1,1320,1
server,1,1320,14
client,1,1320,9
client,1,1320,13401
server,1,1320,57154
server,1,1320,2
client,1,1320,108323
server,1,1320,1
server,1,1321,1
client,1,1321,12
client,1,1321,2
server,1,1321,1
server,1,1321,14
client,1,1321,8
client,1,1321,19439
server,1,1321,56258
server,1,1321,3
client,1,1321,101644
server,1,1321,1
server,1,1322,2
client,1,1322,12
client,1,1322,1
server,1,1322,1
server,1,1322,15
client,1,1322,8
client,1,1322,8868
server,1,1322,52884
server,1,1322,2
client,1,1322,101289
server,1,1322,1
server,1,1323,1
client,1,1323,12
client,1,1323,1
server,1,1323,1
server,1,1323,14
client,1,1323,6
server,1,1323,52353
server,1,1323,3
client,1,1323,11531
client,1,1323,100684
server,1,1323,1
server,1,1324,2
client,1,1324,8
client,1,1324,1
server,1,1324,1
server,1,1324,14
client,1,1324,4
client,1,1324,9159
server,1,1324,53292
server,1,1324,1
client,1,1324,102880
server,1,1324,1
server,1,1325,1
client,1,1325,12
client,1,1325,1
server,1,1325,1
server,1,1325,14
client,1,1325,7
client,1,1325,8720
server,1,1325,51860
server,1,1325,2
client,1,1325,101739
server,1,1325,1
server,1,1326,1
client,1,1326,12
client,1,1326,2
server,1,1326,1
server,1,1326,15
client,1,1326,10
server,1,1326,52381
client,1,1326,9070
client,1,1326,101972
server,1,1326,3
server,1,1326,1
server,1,1327,1
client,1,1327,13
client,1,1327,1
server,1,1327,1
server,1,1327,14
client,1,1327,7
client,1,1327,9103
server,1,1327,52426
server,1,1327,2
client,1,1327,102862
server,1,1327,2
server,1,1328,1
client,1,1328,13
client,1,1328,1
server,1,1328,1
server,1,1328,14
client,1,1328,9
client,1,1328,8895
server,1,1328,52792
server,1,1328,2
client,1,1328,100056
server,1,1328,1
client,1,1329,12
server,1,1329,1
server,1,1329,1
client,1,1329,1
client,1,1329,6
server,1,1329,14
server,1,1329,52385
client,1,1329,9123
client,1,1329,102851
server,1,1329,3
server,1,1329,1
server,1,1330,1
client,1,1330,12
client,1,1330,1
server,1,1330,1
server,1,1330,14
client,1,1330,9
client,1,1330,9269
server,1,1330,52084
server,1,1330,2
client,1,1330,100967
server,1,1330,2
server,1,1331,1
client,1,1331,12
client,1,1331,2
server,1,1331,1
server,1,1331,13
client,1,1331,10
client,1,1331,8953
server,1,1331,53085
server,1,1331,2
client,1,1331,101448
server,1,1331,1
server,1,1332,1
client,1,1332,12
client,1,1332,1
server,1,1332,1
server,1,1332,14
client,1,1332,10
client,1,1332,9062
server,1,1332,53130
server,1,1332,2
client,1,1332,100487
server,1,1332,1
server,1,1333,1
client,1,1333,11
client,1,1333,1
server,1,1333,1
server,1,1333,14
client,1,1333,10
server,1,1333,52786
server,1,1333,2
client,1,1333,8894
client,1,1333,101126
server,1,1333,2
server,1,1334,1
client,1,1334,12
client,1,1334,1
server,1,1334,1
client,1,1334,7
client,1,1334,12265
server,1,1334,14
server,1,1334,52054
client,1,1334,104058
server,1,1334,2
server,1,1334,2
client,1,1335,12
server,1,1335,2
server,1,1335,0
client,1,1335,1
client,1,1335,8
server,1,1335,14
server,1,1335,52275
client,1,1335,9040
client,1,1335,109818
server,1,1335,2
server,1,1335,1
server,1,1336,2
client,1,1336,13
client,1,1336,2
server,1,1336,1
server,1,1336,14
client,1,1336,9
client,1,1336,9559
server,1,1336,52164
server,1,1336,3
client,1,1336,111328
server,1,1336,1
server,1,1337,2
client,1,1337,12
client,1,1337,1
server,1,1337,1
server,1,1337,15
client,1,1337,8
server,1,1337,52135
server,1,1337,2
client,1,1337,8884
client,1,1337,99905
server,1,1337,2
server,1,1338,1
client,1,1338,9
client,1,1338,1
server,1,1338,1
server,1,1338,14
client,1,1338,4
client,1,1338,8968
server,1,1338,53349
server,1,1338,2
client,1,1338,99942
server,1,1338,1
server,1,1339,1
client,1,1339,12
client,1,1339,1
server,1,1339,1
server,1,1339,14
client,1,1339,6
server,1,1339,55057
server,1,1339,2
client,1,1339,8837
client,1,1339,101353
server,1,1339,1
client,1,1340,9
server,1,1340,2
server,1,1340,1
client,1,1340,1
client,1,1340,4
server,1,1340,14
server,1,1340,52945
client,1,1340,9869
server,1,1340,2
client,1,1340,101890
server,1,1340,1
server,1,1341,2
client,1,1341,11
client,1,1341,2
server,1,1341,1
server,1,1341,14
client,1,1341,10
server,1,1341,51921
server,1,1341,2
client,1,1341,9473
client,1,1341,100036
server,1,1341,1
server,1,1342,1
client,1,1342,8
client,1,1342,1
server,1,1342,1
client,1,1342,5
client,1,1342,8922
server,1,1342,13
server,1,1342,52098
client,1,1342,105934
server,1,1342,2
server,1,1342,3
server,1,1343,1
client,1,1343,11
client,1,1343,1
server,1,1343,1
server,1,1343,14
client,1,1343,8
server,1,1343,52138
server,1,1343,2
client,1,1343,8936
client,1,1343,101316
server,1,1343,2
server,1,1344,2
client,1,1344,9
client,1,1344,1
server,1,1344,1
server,1,1344,14
client,1,1344,5
client,1,1344,62690
server,1,1344,52727
server,1,1344,3
client,1,1344,101413
server,1,1344,1
server,1,1345,2
client,1,1345,9
client,1,1345,1
server,1,1345,0
server,1,1345,13
client,1,1345,4
server,1,1345,55519
server,1,1345,3
client,1,1345,9048
client,1,1345,100464
server,1,1345,1
client,1,1346,13
server,1,1346,1
server,1,1346,1
client,1,1346,1
client,1,1346,9
server,1,1346,14
server,1,1346,52255
client,1,1346,8756
client,1,1346,103790
server,1,1346,2
server,1,1346,2
server,1,1347,1
client,1,1347,12
client,1,1347,1
server,1,1347,1
server,1,1347,14
client,1,1347,6
client,1,1347,11761
server,1,1347,52126
server,1,1347,2
client,1,1347,105101
server,1,1347,1
server,1,1348,2
client,1,1348,13
client,1,1348,1
server,1,1348,0
server,1,1348,14
client,1,1348,7
client,1,1348,11931
server,1,1348,54971
server,1,1348,2
client,1,1348,103808
server,1,1348,1
server,1,1349,1
client,1,1349,8
client,1,1349,1
server,1,1349,0
server,1,1349,14
client,1,1349,9
client,1,1349,9064
server,1,1349,53057
server,1,1349,2
client,1,1349,101382
server,1,1349,1
server,1,1350,1
client,1,1350,9
client,1,1350,1
server,1,1350,1
server,1,1350,14
client,1,1350,7
server,1,1350,52713
server,1,1350,2
client,1,1350,8768
client,1,1350,101129
server,1,1350,2
server,1,1351,2
client,1,1351,9
client,1,1351,1
server,1,1351,1
server,1,1351,13
client,1,1351,4
client,1,1351,8915
server,1,1351,52515
server,1,1351,2
client,1,1351,101351
server,1,1351,3
server,1,1352,1
client,1,1352,12
client,1,1352,1
server,1,1352,1
server,1,1352,14
client,1,1352,9
client,1,1352,8938
server,1,1352,51807
server,1,1352,3
client,1,1352,101465
server,1,1352,2
server,1,1353,1
client,1,1353,13
client,1,1353,1
server,1,1353,1
server,1,1353,15
client,1,1353,9
client,1,1353,9074
server,1,1353,52835
server,1,1353,3
client,1,1353,100090
server,1,1353,2
client,1,1354,12
server,1,1354,1
server,1,1354,1
client,1,1354,1
client,1,1354,7
server,1,1354,14
server,1,1354,52320
client,1,1354,8759
client,1,1354,102875
server,1,1354,3
server,1,1354,1
server,1,1355,1
client,1,1355,9
client,1,1355,1
server,1,1355,1
server,1,1355,13
client,1,1355,7
client,1,1355,9086
server,1,1355,52350
server,1,1355,2
client,1,1355,99666
server,1,1355,2
server,1,1356,2
client,1,1356,11
client,1,1356,1
server,1,1356,1
server,1,1356,15
client,1,1356,7
client,1,1356,9293
server,1,1356,52731
server,1,1356,3
client,1,1356,100501
server,1,1356,1
server,1,1357,1
client,1,1357,12
client,1,1357,2
server,1,1357,1
server,1,1357,14
client,1,1357,9
client,1,1357,8836
server,1,1357,52031
server,1,1357,3
client,1,1357,104572
server,1,1357,2
server,1,1358,1
client,1,1358,9
client,1,1358,1
server,1,1358,0
server,1,1358,13
client,1,1358,4
client,1,1358,8973
server,1,1358,51795
server,1,1358,2
client,1,1358,100405
server,1,1358,1
server,1,1359,1
client,1,1359,12
client,1,1359,1
server,1,1359,1
server,1,1359,15
client,1,1359,7
server,1,1359,52217
server,1,1359,2
client,1,1359,9019
client,1,1359,101058
server,1,1359,2
server,1,1360,1
client,1,1360,11
client,1,1360,1
server,1,1360,1
server,1,1360,14
client,1,1360,8
client,1,1360,8876
server,1,1360,52979
server,1,1360,2
client,1,1360,101238
server,1,1360,1
server,1,1361,1
client,1,1361,12
client,1,1361,1
server,1,1361,1
server,1,1361,16
client,1,1361,10
client,1,1361,8991
server,1,1361,52514
server,1,1361,3
client,1,1361,101336
server,1,1361,2
server,1,1362,2
client,1,1362,8
client,1,1362,1
server,1,1362,1
server,1,1362,14
client,1,1362,4
client,1,1362,9168
server,1,1362,52273
server,1,1362,1
client,1,1362,101869
server,1,1362,2
server,1,1363,1
client,1,1363,13
client,1,1363,1
server,1,1363,1
server,1,1363,15
client,1,1363,10
client,1,1363,9586
server,1,1363,53253
server,1,1363,2
client,1,1363,100461
server,1,1363,1
server,1,1364,2
client,1,1364,9
client,1,1364,2
server,1,1364,0
server,1,1364,15
client,1,1364,4
server,1,1364,52863
server,1,1364,1
client,1,1364,11543
client,1,1364,101241
server,1,1364,1
server,1,1365,1
client,1,1365,9
client,1,1365,1
server,1,1365,1
server,1,1365,21
client,1,1365,4
client,1,1365,8755
server,1,1365,51992
server,1,1365,2
client,1,1365,100680
server,1,1365,1
server,1,1366,1
client,1,1366,12
client,1,1366,1
server,1,1366,0
server,1,1366,15
client,1,1366,7
server,1,1366,53367
server,1,1366,3
client,1,1366,12300
client,1,1366,106445
server,1,1366,2
server,1,1367,2
client,1,1367,8
client,1,1367,1
server,1,1367,1
server,1,1367,14
client,1,1367,4
client,1,1367,8872
server,1,1367,53002
server,1,1367,2
client,1,1367,100892
server,1,1367,1
server,1,1368,1
client,1,1368,12
client,1,1368,1
server,1,1368,0
client,1,1368,7
client,1,1368,12114
server,1,1368,14
server,1,1368,51905
client,1,1368,100496
server,1,1368,2
server,1,1368,1
client,1,1369,13
server,1,1369,2
server,1,1369,1
client,1,1369,1
server,1,1369,15
server,1,1369,52628
client,1,1369,9
client,1,1369,9339
server,1,1369,2
server,1,1369,2
client,1,1369,101018
server,1,1370,1
client,1,1370,8
client,1,1370,1
server,1,1370,1
server,1,1370,14
client,1,1370,9
client,1,1370,9148
server,1,1370,52472
server,1,1370,3
client,1,1370,107383
server,1,1370,2
client,1,1371,12
server,1,1371,1
server,1,1371,1
client,1,1371,1
client,1,1371,8
server,1,1371,15
server,1,1371,52549
client,1,1371,8936
server,1,1371,2
server,1,1371,1
client,1,1371,101725
server,1,1372,1
client,1,1372,9
client,1,1372,2
server,1,1372,1
server,1,1372,16
client,1,1372,9
client,1,1372,9048
server,1,1372,53062
server,1,1372,2
client,1,1372,99970
server,1,1372,1
server,1,1373,1
client,1,1373,8
client,1,1373,1
server,1,1373,1
server,1,1373,14
client,1,1373,4
server,1,1373,52652
server,1,1373,2
client,1,1373,9038
server,1,1373,2
client,1,1373,101039
server,1,1374,1
client,1,1374,8
client,1,1374,1
server,1,1374,1
server,1,1374,14
client,1,1374,7
client,1,1374,9170
server,1,1374,52045
server,1,1374,2
client,1,1374,101238
server,1,1374,1
server,1,1375,1
client,1,1375,9
client,1,1375,2
server,1,1375,1
server,1,1375,14
client,1,1375,8
client,1,1375,9028
server,1,1375,52986
server,1,1375,3
client,1,1375,103017
server,1,1375,2
server,1,1376,1
client,1,1376,12
client,1,1376,2
server,1,1376,1
server,1,1376,14
client,1,1376,10
client,1,1376,8939
server,1,1376,52632
server,1,1376,3
client,1,1376,101188
server,1,1376,1
server,1,1377,1
client,1,1377,12
client,1,1377,1
server,1,1377,1
server,1,1377,14
client,1,1377,7
client,1,1377,9887
server,1,1377,53153
server,1,1377,2
client,1,1377,103977
server,1,1377,2
server,1,1378,1
client,1,1378,12
client,1,1378,1
server,1,1378,1
client,1,1378,7
client,1,1378,11258
server,1,1378,15
server,1,1378,52020
client,1,1378,101161
server,1,1378,3
server,1,1378,2
client,1,1379,9
server,1,1379,1
server,1,1379,1
client,1,1379,2
client,1,1379,7
server,1,1379,14
client,1,1379,9182
client,1,1379,101391
server,1,1379,52141
server,1,1379,2
server,1,1379,2
server,1,1380,1
client,1,1380,13
client,1,1380,1
server,1,1380,1
server,1,1380,14
client,1,1380,8
client,1,1380,9252
server,1,1380,52052
server,1,1380,2
client,1,1380,100388
server,1,1380,2
client,1,1381,12
server,1,1381,2
server,1,1381,1
client,1,1381,2
server,1,1381,14
server,1,1381,52205
client,1,1381,8
client,1,1381,12023
server,1,1381,2
client,1,1381,101534
server,1,1381,1
server,1,1382,2
client,1,1382,8
client,1,1382,2
server,1,1382,0
server,1,1382,14
client,1,1382,4
client,1,1382,8765
server,1,1382,52005
server,1,1382,2
client,1,1382,100806
server,1,1382,2
server,1,1383,2
client,1,1383,8
client,1,1383,2
server,1,1383,1
server,1,1383,14
client,1,1383,9
client,1,1383,9054
server,1,1383,55946
server,1,1383,2
client,1,1383,101074
server,1,1383,2
server,1,1384,1
client,1,1384,13
client,1,1384,1
server,1,1384,1
server,1,1384,15
client,1,1384,9
client,1,1384,9061
server,1,1384,53119
server,1,1384,2
client,1,1384,101274
server,1,1384,1
server,1,1385,2
client,1,1385,13
client,1,1385,2
server,1,1385,1
server,1,1385,14
client,1,1385,8
client,1,1385,8947
server,1,1385,51807
server,1,1385,2
client,1,1385,102618
server,1,1385,2
server,1,1386,1
client,1,1386,9
client,1,1386,2
server,1,1386,1
server,1,1386,15
client,1,1386,8
client,1,1386,8901
server,1,1386,51955
server,1,1386,2
client,1,1386,102485
server,1,1386,1
client,1,1387,12
server,1,1387,1
server,1,1387,1
client,1,1387,1
client,1,1387,8
server,1,1387,14
server,1,1387,52912
client,1,1387,9908
client,1,1387,101541
server,1,1387,2
server,1,1387,2
server,1,1388,2
client,1,1388,12
client,1,1388,1
server,1,1388,1
server,1,1388,15
client,1,1388,7
client,1,1388,8965
server,1,1388,53499
server,1,1388,2
client,1,1388,101169
server,1,1388,2
server,1,1389,1
client,1,1389,12
client,1,1389,2
server,1,1389,1
server,1,1389,13
client,1,1389,8
client,1,1389,8946
server,1,1389,51967
server,1,1389,2
client,1,1389,103926
server,1,1389,1
server,1,1390,2
client,1,1390,12
client,1,1390,1
server,1,1390,1
server,1,1390,15
client,1,1390,10
client,1,1390,8820
server,1,1390,52058
server,1,1390,2
client,1,1390,101835
server,1,1390,1
server,1,1391,1
client,1,1391,13
client,1,1391,1
server,1,1391,1
server,1,1391,14
client,1,1391,9
client,1,1391,9059
server,1,1391,52418
server,1,1391,2
client,1,1391,101525
server,1,1391,1
server,1,1392,1
client,1,1392,12
client,1,1392,1
server,1,1392,1
server,1,1392,14
client,1,1392,8
client,1,1392,8966
server,1,1392,51978
server,1,1392,2
client,1,1392,101294
server,1,1392,2
server,1,1393,1
client,1,1393,13
client,1,1393,2
server,1,1393,1
server,1,1393,14
client,1,1393,8
client,1,1393,9143
server,1,1393,51903
server,1,1393,3
client,1,1393,100949
server,1,1393,1
server,1,1394,1
client,1,1394,12
client,1,1394,2
server,1,1394,1
server,1,1394,15
client,1,1394,10
client,1,1394,8890
server,1,1394,53678
server,1,1394,3
client,1,1394,101209
server,1,1394,1
server,1,1395,1
client,1,1395,13
client,1,1395,2
server,1,1395,1
server,1,1395,14
client,1,1395,7
client,1,1395,9130
server,1,1395,51968
server,1,1395,2
client,1,1395,101942
server,1,1395,2
server,1,1396,1
client,1,1396,11
client,1,1396,2
server,1,1396,1
server,1,1396,13
client,1,1396,8
client,1,1396,9017
server,1,1396,51839
server,1,1396,3
client,1,1396,101349
server,1,1396,2
server,1,1397,2
client,1,1397,13
client,1,1397,1
server,1,1397,1
server,1,1397,15
client,1,1397,8
client,1,1397,8982
server,1,1397,53088
server,1,1397,2
client,1,1397,102349
server,1,1397,1
server,1,1398,1
client,1,1398,9
client,1,1398,2
server,1,1398,1
server,1,1398,14
client,1,1398,7
client,1,1398,9008
server,1,1398,52618
server,1,1398,3
client,1,1398,101143
server,1,1398,1
server,1,1399,1
client,1,1399,9
client,1,1399,2
server,1,1399,1
server,1,1399,14
client,1,1399,9
client,1,1399,8929
server,1,1399,53154
server,1,1399,2
client,1,1399,100573
server,1,1399,1
server,1,1400,1
client,1,1400,13
client,1,1400,1
server,1,1400,1
server,1,1400,15
client,1,1400,9
client,1,1400,8401
server,1,1400,57311
server,1,1400,2
client,1,1400,102068
server,1,1400,2
client,1,1401,12
server,1,1401,2
server,1,1401,1
client,1,1401,1
client,1,1401,10
server,1,1401,14
server,1,1401,51998
client,1,1401,9145
client,1,1401,101992
server,1,1401,2
server,1,1401,2
server,1,1402,1
client,1,1402,12
client,1,1402,1
server,1,1402,0
server,1,1402,13
client,1,1402,7
client,1,1402,9021
server,1,1402,52989
server,1,1402,2
client,1,1402,99987
server,1,1402,2
server,1,1403,1
client,1,1403,12
client,1,1403,1
server,1,1403,1
server,1,1403,14
client,1,1403,8
client,1,1403,9324
server,1,1403,52776
server,1,1403,3
client,1,1403,100030
server,1,1403,2
server,1,1404,1
client,1,1404,9
client,1,1404,2
server,1,1404,1
server,1,1404,14
client,1,1404,10
client,1,1404,9346
server,1,1404,52592
server,1,1404,2
client,1,1404,103193
server,1,1404,2
server,1,1405,2
client,1,1405,12
client,1,1405,1
server,1,1405,1
server,1,1405,14
client,1,1405,8
client,1,1405,8999
server,1,1405,51872
server,1,1405,2
client,1,1405,104194
server,1,1405,2
client,1,1406,12
server,1,1406,1
server,1,1406,0
client,1,1406,1
client,1,1406,8
server,1,1406,14
server,1,1406,52007
client,1,1406,9076
client,1,1406,101181
server,1,1406,2
server,1,1406,1
server,1,1407,1
client,1,1407,13
client,1,1407,2
server,1,1407,1
server,1,1407,14
client,1,1407,6
client,1,1407,11734
server,1,1407,53154
server,1,1407,3
client,1,1407,101864
server,1,1407,2
server,1,1408,1
client,1,1408,12
client,1,1408,1
server,1,1408,1
server,1,1408,15
client,1,1408,9
client,1,1408,9097
server,1,1408,51876
server,1,1408,3
client,1,1408,100117
server,1,1408,1
server,1,1409,1
client,1,1409,8
client,1,1409,2
server,1,1409,0
server,1,1409,14
client,1,1409,10
client,1,1409,9807
server,1,1409,52459
server,1,1409,2
client,1,1409,102823
server,1,1409,1
server,1,1410,1
client,1,1410,9
client,1,1410,1
server,1,1410,1
server,1,1410,13
client,1,1410,7
client,1,1410,9084
server,1,1410,52906
server,1,1410,3
client,1,1410,101364
server,1,1410,1
server,1,1411,1
client,1,1411,12
client,1,1411,1
server,1,1411,0
server,1,1411,14
client,1,1411,9
client,1,1411,8863
server,1,1411,52888
server,1,1411,2
client,1,1411,101294
server,1,1411,1
server,1,1412,2
client,1,1412,12
client,1,1412,1
server,1,1412,1
server,1,1412,15
client,1,1412,6
client,1,1412,8962
server,1,1412,52921
server,1,1412,3
client,1,1412,102715
server,1,1412,2
server,1,1413,2
client,1,1413,12
client,1,1413,1
server,1,1413,1
server,1,1413,14
client,1,1413,8
client,1,1413,9099
server,1,1413,55578
server,1,1413,3
client,1,1413,101449
server,1,1413,1
server,1,1414,1
client,1,1414,9
client,1,1414,1
server,1,1414,1
server,1,1414,13
client,1,1414,9
client,1,1414,9345
server,1,1414,52485
server,1,1414,3
client,1,1414,100730
server,1,1414,2
server,1,1415,1
client,1,1415,13
client,1,1415,1
server,1,1415,1
server,1,1415,14
client,1,1415,8
