endpoint,keylen,test_id,time
client,1,425,2
server,1,425,1
client,1,425,10
server,1,425,23
client,1,425,7
client,1,425,93247
server,1,425,49525
server,1,425,2
server,1,425,2
server,1,426,1
client,1,426,9
client,1,426,1
server,1,426,1
client,1,426,4
server,1,426,14
client,1,426,10
client,1,426,112150
server,1,426,47212
server,1,426,2
server,1,426,2
server,1,427,1
client,1,427,10
client,1,427,2
server,1,427,1
server,1,427,14
client,1,427,4
server,1,427,45896
server,1,427,1
client,1,427,6
server,1,427,1
client,1,427,92272
server,1,428,1
client,1,428,10
client,1,428,1
server,1,428,1
server,1,428,13
client,1,428,3
client,1,428,7
server,1,428,45149
client,1,428,92592
server,1,428,1
server,1,428,1
server,1,429,2
client,1,429,10
client,1,429,0
server,1,429,1
server,1,429,15
client,1,429,3
server,1,429,45420
client,1,429,7
client,1,429,91843
server,1,429,2
server,1,429,1
server,1,430,1
client,1,430,8
client,1,430,0
server,1,430,0
server,1,430,13
client,1,430,4
client,1,430,7
server,1,430,45114
client,1,430,91930
server,1,430,2
server,1,430,1
server,1,431,1
client,1,431,14
client,1,431,1
server,1,431,1
server,1,431,14
client,1,431,3
server,1,431,46770
client,1,431,11
client,1,431,94315
server,1,431,2
server,1,431,1
server,1,432,1
client,1,432,14
client,1,432,2
server,1,432,1
client,1,432,4
client,1,432,7
server,1,432,14
client,1,432,95458
server,1,432,47316
server,1,432,1
server,1,432,1
server,1,433,2
client,1,433,14
client,1,433,2
server,1,433,0
client,1,433,4
server,1,433,16
server,1,433,48661
client,1,433,8
server,1,433,2
server,1,433,1
client,1,433,118258
server,1,434,2
client,1,434,8
client,1,434,1
server,1,434,1
client,1,434,2
server,1,434,13
server,1,434,50310
client,1,434,7
server,1,434,1
client,1,434,99423
server,1,434,1
server,1,435,2
client,1,435,14
client,1,435,2
server,1,435,1
client,1,435,3
client,1,435,6
server,1,435,23
server,1,435,47660
client,1,435,96427
server,1,435,2
server,1,435,2
server,1,436,1
client,1,436,9
client,1,436,2
server,1,436,1
client,1,436,4
server,1,436,14
client,1,436,7
server,1,436,48474
client,1,436,94806
server,1,436,2
server,1,436,1
server,1,437,1
client,1,437,10
client,1,437,1
server,1,437,1
server,1,437,13
client,1,437,4
server,1,437,45085
client,1,437,7
client,1,437,91359
server,1,437,2
server,1,437,1
server,1,438,1
client,1,438,13
client,1,438,1
server,1,438,1
client,1,438,4
server,1,438,14
server,1,438,46779
client,1,438,7
server,1,438,2
client,1,438,94289
server,1,438,1
server,1,439,1
client,1,439,8
client,1,439,1
server,1,439,1
server,1,439,13
client,1,439,3
server,1,439,46437
client,1,439,7
server,1,439,2
server,1,439,2
client,1,439,92685
server,1,440,1
client,1,440,8
client,1,440,1
server,1,440,1
client,1,440,3
client,1,440,15
server,1,440,13
client,1,440,91592
server,1,440,45432
server,1,440,2
server,1,440,1
server,1,441,1
client,1,441,9
client,1,441,2
server,1,441,1
server,1,441,14
client,1,441,3
server,1,441,48142
client,1,441,8
client,1,441,93188
server,1,441,2
server,1,441,2
server,1,442,1
client,1,442,9
client,1,442,2
server,1,442,1
server,1,442,13
client,1,442,7
server,1,442,45670
server,1,442,2
client,1,442,7
server,1,442,1
client,1,442,93229
server,1,443,1
client,1,443,8
client,1,443,1
server,1,443,1
client,1,443,2
client,1,443,7
server,1,443,13
client,1,443,91660
server,1,443,45411
server,1,443,2
server,1,443,1
server,1,444,1
client,1,444,9
client,1,444,2
server,1,444,1
client,1,444,4
server,1,444,14
server,1,444,47693
client,1,444,7
server,1,444,2
server,1,444,1
client,1,444,91713
server,1,445,3
client,1,445,12
client,1,445,2
server,1,445,2
server,1,445,20
client,1,445,3
server,1,445,45831
server,1,445,2
client,1,445,7
server,1,445,2
client,1,445,91990
server,1,446,1
client,1,446,9
client,1,446,1
server,1,446,1
client,1,446,6
client,1,446,7
server,1,446,14
client,1,446,91964
server,1,446,52973
server,1,446,1
server,1,446,1
server,1,447,2
client,1,447,9
client,1,447,1
server,1,447,1
server,1,447,22
client,1,447,5
server,1,447,47421
client,1,447,7
server,1,447,2
client,1,447,97703
server,1,447,2
server,1,448,1
client,1,448,14
client,1,448,1
server,1,448,1
server,1,448,13
client,1,448,3
server,1,448,47206
client,1,448,18
server,1,448,1
server,1,448,1
client,1,448,93241
server,1,449,1
client,1,449,8
client,1,449,1
server,1,449,1
client,1,449,3
client,1,449,7
server,1,449,13
client,1,449,92258
server,1,449,45466
server,1,449,1
server,1,449,2
server,1,450,1
client,1,450,9
client,1,450,1
server,1,450,1
server,1,450,13
client,1,450,5
client,1,450,7
server,1,450,44694
client,1,450,89759
server,1,450,2
server,1,450,1
server,1,451,1
client,1,451,15
client,1,451,2
server,1,451,1
server,1,451,14
client,1,451,4
server,1,451,46556
client,1,451,7
client,1,451,91934
server,1,451,1
server,1,451,1
server,1,452,2
client,1,452,9
client,1,452,1
server,1,452,1
client,1,452,4
server,1,452,14
client,1,452,7
server,1,452,45706
server,1,452,1
client,1,452,91540
server,1,452,1
server,1,453,1
client,1,453,10
client,1,453,2
server,1,453,1
client,1,453,4
client,1,453,6
server,1,453,14
client,1,453,90624
server,1,453,45543
server,1,453,2
server,1,453,1
server,1,454,1
client,1,454,9
client,1,454,1
server,1,454,0
client,1,454,4
server,1,454,13
server,1,454,45172
server,1,454,11
client,1,454,7
client,1,454,89095
server,1,454,1
server,1,455,2
client,1,455,9
client,1,455,1
server,1,455,1
client,1,455,4
client,1,455,8
server,1,455,13
client,1,455,90632
server,1,455,46649
server,1,455,3
server,1,455,1
server,1,456,1
client,1,456,10
client,1,456,1
server,1,456,1
client,1,456,3
client,1,456,7
server,1,456,22
client,1,456,89747
server,1,456,45542
server,1,456,2
server,1,456,1
server,1,457,2
client,1,457,8
client,1,457,1
server,1,457,1
server,1,457,22
client,1,457,4
client,1,457,7
server,1,457,46072
client,1,457,91073
server,1,457,2
server,1,457,1
server,1,458,1
client,1,458,9
client,1,458,1
server,1,458,1
client,1,458,3
client,1,458,7
server,1,458,14
client,1,458,91018
server,1,458,46062
server,1,458,1
server,1,458,1
server,1,459,1
client,1,459,9
client,1,459,1
server,1,459,1
client,1,459,4
client,1,459,7
server,1,459,14
server,1,459,44695
client,1,459,93582
server,1,459,2
server,1,459,1
server,1,460,2
client,1,460,8
client,1,460,1
server,1,460,1
client,1,460,4
client,1,460,7
server,1,460,13
server,1,460,46687
client,1,460,92692
server,1,460,1
server,1,460,1
server,1,461,1
client,1,461,8
client,1,461,1
server,1,461,1
server,1,461,14
client,1,461,3
client,1,461,7
server,1,461,45248
client,1,461,89020
server,1,461,2
server,1,461,1
server,1,462,2
client,1,462,9
client,1,462,2
server,1,462,1
client,1,462,5
client,1,462,6
server,1,462,14
client,1,462,90786
server,1,462,45806
server,1,462,2
server,1,462,2
server,1,463,1
client,1,463,9
client,1,463,1
server,1,463,1
client,1,463,3
client,1,463,7
server,1,463,23
server,1,463,45136
client,1,463,89813
server,1,463,2
server,1,463,1
server,1,464,1
client,1,464,8
client,1,464,2
server,1,464,1
server,1,464,15
client,1,464,4
server,1,464,45664
client,1,464,7
server,1,464,1
server,1,464,1
client,1,464,91378
server,1,465,1
client,1,465,9
client,1,465,1
server,1,465,1
server,1,465,13
client,1,465,4
server,1,465,45211
client,1,465,7
server,1,465,1
server,1,465,1
client,1,465,92809
server,1,466,1
client,1,466,8
client,1,466,1
server,1,466,0
client,1,466,2
client,1,466,9
server,1,466,13
server,1,466,45666
client,1,466,89309
server,1,466,1
server,1,466,1
client,1,467,9
server,1,467,1
server,1,467,1
client,1,467,1
client,1,467,4
server,1,467,13
client,1,467,7
server,1,467,45889
client,1,467,93140
server,1,467,2
server,1,467,1
server,1,468,1
client,1,468,9
client,1,468,1
server,1,468,1
server,1,468,13
client,1,468,4
client,1,468,17
server,1,468,45920
client,1,468,90203
server,1,468,1
server,1,468,2
client,1,469,16
server,1,469,1
server,1,469,1
client,1,469,2
server,1,469,13
server,1,469,45776
client,1,469,4
client,1,469,7
server,1,469,3
client,1,469,90168
server,1,469,1
server,1,470,1
client,1,470,13
client,1,470,2
server,1,470,1
server,1,470,21
client,1,470,5
server,1,470,45429
client,1,470,16
server,1,470,2
client,1,470,90931
server,1,470,1
server,1,471,1
client,1,471,9
client,1,471,1
server,1,471,1
server,1,471,23
client,1,471,5
client,1,471,8
server,1,471,44568
server,1,471,1
client,1,471,89921
server,1,471,2
server,1,472,1
client,1,472,10
client,1,472,1
server,1,472,0
client,1,472,5
client,1,472,7
server,1,472,15
client,1,472,89562
server,1,472,48143
server,1,472,2
server,1,472,1
server,1,473,1
client,1,473,9
client,1,473,1
server,1,473,1
client,1,473,4
client,1,473,7
server,1,473,13
client,1,473,98172
server,1,473,47280
server,1,473,3
server,1,473,2
server,1,474,2
client,1,474,9
client,1,474,1
server,1,474,1
server,1,474,13
client,1,474,5
client,1,474,7
server,1,474,45757
server,1,474,2
client,1,474,90463
server,1,474,1
server,1,475,1
client,1,475,9
client,1,475,1
server,1,475,2
client,1,475,4
client,1,475,9
server,1,475,22
client,1,475,89955
server,1,475,45372
server,1,475,2
server,1,475,1
server,1,476,2
client,1,476,9
client,1,476,1
server,1,476,2
server,1,476,14
client,1,476,4
client,1,476,6
server,1,476,47878
client,1,476,95337
server,1,476,2
server,1,476,1
server,1,477,1
client,1,477,10
client,1,477,1
server,1,477,2
client,1,477,5
client,1,477,18
server,1,477,14
client,1,477,96782
server,1,477,44952
server,1,477,2
server,1,477,1
server,1,478,1
client,1,478,8
client,1,478,1
server,1,478,1
server,1,478,13
client,1,478,4
client,1,478,11
server,1,478,47092
client,1,478,92023
server,1,478,2
server,1,478,2
server,1,479,1
client,1,479,9
client,1,479,2
server,1,479,1
client,1,479,4
server,1,479,14
server,1,479,45799
client,1,479,7
server,1,479,2
client,1,479,90579
server,1,479,1
server,1,480,2
client,1,480,9
client,1,480,1
server,1,480,1
client,1,480,3
client,1,480,10
server,1,480,13
client,1,480,92383
server,1,480,47487
server,1,480,4
server,1,480,20
server,1,481,1
client,1,481,9
client,1,481,1
server,1,481,1
server,1,481,14
client,1,481,4
server,1,481,45838
client,1,481,7
server,1,481,2
client,1,481,91534
server,1,481,2
server,1,482,2
client,1,482,9
client,1,482,1
server,1,482,1
client,1,482,4
server,1,482,14
server,1,482,46267
client,1,482,8
server,1,482,2
server,1,482,1
client,1,482,90254
server,1,483,1
client,1,483,12
client,1,483,1
server,1,483,1
server,1,483,14
client,1,483,5
server,1,483,46299
server,1,483,2
client,1,483,7
client,1,483,92228
server,1,483,2
server,1,484,14
client,1,484,13
client,1,484,3
server,1,484,1
client,1,484,5
server,1,484,32
server,1,484,46551
client,1,484,7
client,1,484,91333
server,1,484,2
server,1,484,1
server,1,485,2
client,1,485,9
client,1,485,1
server,1,485,1
server,1,485,17
client,1,485,3
server,1,485,45087
client,1,485,8
client,1,485,92421
server,1,485,1
server,1,485,1
server,1,486,2
client,1,486,12
client,1,486,2
server,1,486,0
client,1,486,6
client,1,486,17
server,1,486,18
client,1,486,90798
server,1,486,46802
server,1,486,2
server,1,486,1
server,1,487,2
client,1,487,9
client,1,487,1
server,1,487,1
server,1,487,13
client,1,487,4
client,1,487,10
server,1,487,45781
client,1,487,94594
server,1,487,3
server,1,487,1
server,1,488,1
client,1,488,9
client,1,488,2
server,1,488,1
client,1,488,3
client,1,488,16
server,1,488,13
client,1,488,89643
server,1,488,46447
server,1,488,2
server,1,488,1
server,1,489,1
client,1,489,9
client,1,489,1
server,1,489,1
client,1,489,4
server,1,489,21
server,1,489,45942
client,1,489,7
server,1,489,1
client,1,489,90287
server,1,489,1
server,1,490,1
client,1,490,8
client,1,490,1
server,1,490,0
server,1,490,13
client,1,490,4
server,1,490,45169
client,1,490,8
client,1,490,89219
server,1,490,1
server,1,490,1
server,1,491,1
client,1,491,8
client,1,491,1
server,1,491,1
server,1,491,13
client,1,491,4
server,1,491,45385
server,1,491,2
client,1,491,7
server,1,491,2
client,1,491,89794
server,1,492,1
client,1,492,9
client,1,492,1
server,1,492,1
server,1,492,12
client,1,492,2
server,1,492,45524
server,1,492,2
client,1,492,7
client,1,492,92091
server,1,492,1
server,1,493,1
client,1,493,9
client,1,493,1
server,1,493,1
client,1,493,5
server,1,493,13
client,1,493,6
server,1,493,46228
server,1,493,2
client,1,493,92070
server,1,493,1
server,1,494,2
client,1,494,9
client,1,494,1
server,1,494,1
client,1,494,5
client,1,494,7
server,1,494,16
server,1,494,47283
client,1,494,89940
server,1,494,2
server,1,494,2
server,1,495,2
client,1,495,10
client,1,495,1
server,1,495,1
server,1,495,16
client,1,495,5
server,1,495,44979
client,1,495,16
server,1,495,2
server,1,495,2
client,1,495,90303
server,1,496,1
client,1,496,12
client,1,496,2
server,1,496,0
client,1,496,4
server,1,496,13
client,1,496,6
client,1,496,89419
server,1,496,46661
server,1,496,2
server,1,496,2
server,1,497,1
client,1,497,9
client,1,497,1
server,1,497,1
client,1,497,4
server,1,497,13
server,1,497,47186
client,1,497,7
server,1,497,1
server,1,497,1
client,1,497,91065
server,1,498,1
client,1,498,8
client,1,498,1
server,1,498,1
server,1,498,14
client,1,498,3
server,1,498,45585
server,1,498,1
client,1,498,16
server,1,498,1
client,1,498,90277
server,1,499,2
client,1,499,9
client,1,499,1
server,1,499,1
client,1,499,2
server,1,499,13
client,1,499,7
server,1,499,45142
client,1,499,91043
server,1,499,2
server,1,499,1
server,1,500,1
client,1,500,9
client,1,500,1
server,1,500,1
client,1,500,4
server,1,500,13
client,1,500,7
server,1,500,45193
server,1,500,2
client,1,500,91240
server,1,500,1
server,1,501,2
client,1,501,10
client,1,501,1
server,1,501,1
server,1,501,14
client,1,501,4
server,1,501,47065
client,1,501,7
server,1,501,2
server,1,501,2
client,1,501,92747
server,1,502,1
client,1,502,8
client,1,502,1
server,1,502,1
server,1,502,13
client,1,502,3
client,1,502,16
server,1,502,46157
client,1,502,91592
server,1,502,1
server,1,502,2
server,1,503,2
client,1,503,8
client,1,503,1
server,1,503,1
server,1,503,14
client,1,503,4
server,1,503,45669
server,1,503,2
client,1,503,7
server,1,503,2
client,1,503,91761
server,1,504,1
client,1,504,9
client,1,504,1
server,1,504,1
client,1,504,3
client,1,504,7
server,1,504,13
client,1,504,92854
server,1,504,46975
server,1,504,2
server,1,504,1
server,1,505,1
client,1,505,12
client,1,505,1
server,1,505,1
client,1,505,3
client,1,505,7
server,1,505,13
client,1,505,89909
server,1,505,45594
server,1,505,2
server,1,505,1
server,1,506,12
client,1,506,12
client,1,506,1
server,1,506,1
client,1,506,4
server,1,506,13
client,1,506,7
server,1,506,46094
client,1,506,90757
server,1,506,2
server,1,506,1
server,1,507,1
client,1,507,9
client,1,507,1
server,1,507,1
server,1,507,14
client,1,507,4
server,1,507,44943
client,1,507,7
client,1,507,93702
server,1,507,2
server,1,507,1
server,1,508,1
client,1,508,13
client,1,508,1
server,1,508,1
server,1,508,12
client,1,508,4
server,1,508,46022
client,1,508,7
server,1,508,2
server,1,508,4
client,1,508,122692
server,1,509,2
client,1,509,9
client,1,509,1
server,1,509,0
server,1,509,12
client,1,509,3
server,1,509,48871
client,1,509,24
server,1,509,2
server,1,509,1
client,1,509,98324
server,1,510,2
client,1,510,8
client,1,510,1
server,1,510,1
client,1,510,3
client,1,510,7
server,1,510,13
client,1,510,101481
server,1,510,49276
server,1,510,2
server,1,510,2
server,1,511,2
client,1,511,10
client,1,511,2
server,1,511,1
server,1,511,14
client,1,511,6
server,1,511,48996
client,1,511,9
server,1,511,2
client,1,511,95080
server,1,511,2
server,1,512,1
client,1,512,9
client,1,512,1
server,1,512,1
server,1,512,22
client,1,512,4
server,1,512,46681
client,1,512,7
server,1,512,2
server,1,512,1
client,1,512,92298
server,1,513,2
client,1,513,9
client,1,513,0
server,1,513,1
server,1,513,13
client,1,513,2
client,1,513,16
server,1,513,46373
client,1,513,95173
server,1,513,1
server,1,513,2
server,1,514,1
client,1,514,9
client,1,514,1
server,1,514,1
client,1,514,4
server,1,514,22
client,1,514,8
client,1,514,91068
server,1,514,45950
server,1,514,2
server,1,514,1
server,1,515,1
client,1,515,9
client,1,515,0
server,1,515,1
client,1,515,3
client,1,515,7
server,1,515,14
client,1,515,91700
server,1,515,46772
server,1,515,2
server,1,515,1
server,1,516,1
client,1,516,9
client,1,516,1
server,1,516,1
client,1,516,3
client,1,516,8
server,1,516,22
client,1,516,91460
server,1,516,45764
server,1,516,2
server,1,516,1
server,1,517,1
client,1,517,9
client,1,517,1
server,1,517,1
server,1,517,14
client,1,517,3
server,1,517,69524
client,1,517,18
server,1,517,7
client,1,517,108668
server,1,517,3
server,1,518,1
client,1,518,24
client,1,518,2
server,1,518,1
server,1,518,14
client,1,518,20
server,1,518,47848
client,1,518,8
client,1,518,93311
server,1,518,2
server,1,518,2
server,1,519,1
client,1,519,11
client,1,519,1
server,1,519,1
client,1,519,4
client,1,519,6
server,1,519,13
client,1,519,94113
server,1,519,46571
server,1,519,1
server,1,519,1
server,1,520,1
client,1,520,13
client,1,520,1
server,1,520,1
client,1,520,4
client,1,520,7
server,1,520,14
client,1,520,90647
server,1,520,47038
server,1,520,2
server,1,520,1
server,1,521,2
client,1,521,9
client,1,521,1
server,1,521,1
client,1,521,4
client,1,521,17
server,1,521,14
client,1,521,90736
server,1,521,44728
server,1,521,1
server,1,521,1
server,1,522,1
client,1,522,9
client,1,522,1
server,1,522,1
client,1,522,4
server,1,522,13
client,1,522,6
client,1,522,91515
server,1,522,45507
server,1,522,2
server,1,522,1
server,1,523,2
client,1,523,8
client,1,523,1
server,1,523,1
server,1,523,14
client,1,523,3
client,1,523,7
server,1,523,48127
server,1,523,1
client,1,523,90903
server,1,523,2
server,1,524,1
client,1,524,8
client,1,524,1
server,1,524,1
server,1,524,13
client,1,524,4
server,1,524,46345
client,1,524,7
client,1,524,91135
server,1,524,2
server,1,524,1
server,1,525,1
client,1,525,9
client,1,525,1
server,1,525,1
server,1,525,13
client,1,525,5
server,1,525,45881
client,1,525,7
server,1,525,2
client,1,525,91483
server,1,525,1
server,1,526,1
client,1,526,9
client,1,526,1
server,1,526,1
client,1,526,4
client,1,526,7
server,1,526,23
client,1,526,90981
server,1,526,45928
server,1,526,2
server,1,526,1
server,1,527,1
client,1,527,9
client,1,527,1
server,1,527,1
client,1,527,3
client,1,527,7
server,1,527,14
client,1,527,90444
server,1,527,46750
server,1,527,11
server,1,527,1
server,1,528,1
client,1,528,10
client,1,528,1
server,1,528,1
client,1,528,5
server,1,528,14
server,1,528,46516
client,1,528,7
server,1,528,2
client,1,528,91734
server,1,528,1
server,1,529,1
client,1,529,15
client,1,529,2
server,1,529,1
server,1,529,22
client,1,529,4
client,1,529,9
server,1,529,46265
server,1,529,2
client,1,529,91378
server,1,529,1
server,1,530,1
client,1,530,9
client,1,530,1
server,1,530,1
server,1,530,13
client,1,530,2
server,1,530,45528
client,1,530,7
client,1,530,91671
server,1,530,2
server,1,530,1
server,1,531,1
client,1,531,9
client,1,531,1
server,1,531,1
server,1,531,14
client,1,531,4
server,1,531,45272
client,1,531,6
server,1,531,1
server,1,531,1
client,1,531,90645
server,1,532,1
client,1,532,9
client,1,532,1
server,1,532,1
client,1,532,3
server,1,532,13
client,1,532,7
server,1,532,46105
client,1,532,90352
server,1,532,2
server,1,532,1
server,1,533,1
client,1,533,12
client,1,533,1
server,1,533,1
client,1,533,4
server,1,533,13
server,1,533,45791
client,1,533,8
server,1,533,2
client,1,533,90942
server,1,533,1
server,1,534,1
client,1,534,30
client,1,534,2
server,1,534,1
client,1,534,3
server,1,534,25
client,1,534,7
client,1,534,93110
server,1,534,47112
server,1,534,2
server,1,534,1
server,1,535,1
client,1,535,10
client,1,535,1
server,1,535,1
client,1,535,4
server,1,535,21
client,1,535,9
client,1,535,110638
server,1,535,46077
server,1,535,2
server,1,535,2
server,1,536,2
client,1,536,13
client,1,536,1
server,1,536,1
client,1,536,6
client,1,536,8
server,1,536,21
client,1,536,101947
server,1,536,53013
server,1,536,2
server,1,536,2
server,1,537,1
client,1,537,9
client,1,537,1
server,1,537,1
client,1,537,3
client,1,537,8
server,1,537,23
client,1,537,93305
server,1,537,46856
server,1,537,2
server,1,537,2
server,1,538,2
client,1,538,9
client,1,538,1
server,1,538,1
server,1,538,14
client,1,538,5
client,1,538,7
server,1,538,45413
client,1,538,101406
server,1,538,2
server,1,538,1
server,1,539,1
client,1,539,8
client,1,539,1
server,1,539,1
client,1,539,4
client,1,539,6
server,1,539,14
client,1,539,90488
server,1,539,45593
server,1,539,1
server,1,539,1
client,1,540,13
server,1,540,2
server,1,540,1
client,1,540,1
server,1,540,13
client,1,540,6
server,1,540,45709
client,1,540,7
server,1,540,2
server,1,540,1
client,1,540,92427
server,1,541,2
client,1,541,9
client,1,541,1
server,1,541,1
client,1,541,3
client,1,541,7
server,1,541,13
client,1,541,90452
server,1,541,45161
server,1,541,2
server,1,541,1
server,1,542,1
client,1,542,10
client,1,542,1
server,1,542,2
server,1,542,14
client,1,542,3
client,1,542,7
server,1,542,46270
client,1,542,90860
server,1,542,2
server,1,542,2
server,1,543,1
client,1,543,12
client,1,543,1
server,1,543,1
client,1,543,4
server,1,543,22
server,1,543,44943
client,1,543,16
server,1,543,2
client,1,543,89440
server,1,543,1
server,1,544,2
client,1,544,9
client,1,544,0
server,1,544,1
server,1,544,13
client,1,544,3
server,1,544,45207
client,1,544,7
client,1,544,89392
server,1,544,2
server,1,544,1
server,1,545,1
client,1,545,13
client,1,545,1
server,1,545,1
client,1,545,4
server,1,545,13
server,1,545,45209
client,1,545,7
server,1,545,2
client,1,545,88993
server,1,545,1
server,1,546,1
client,1,546,9
client,1,546,1
server,1,546,0
client,1,546,4
server,1,546,13
client,1,546,8
client,1,546,95524
server,1,546,47580
server,1,546,2
server,1,546,2
server,1,547,2
client,1,547,11
client,1,547,2
server,1,547,1
client,1,547,6
client,1,547,7
server,1,547,21
client,1,547,98441
server,1,547,47768
server,1,547,1
server,1,547,1
server,1,548,1
client,1,548,10
client,1,548,1
server,1,548,1
client,1,548,4
client,1,548,7
server,1,548,14
client,1,548,90962
server,1,548,48257
server,1,548,2
server,1,548,2
server,1,549,1
client,1,549,15
client,1,549,2
server,1,549,1
server,1,549,13
client,1,549,5
server,1,549,46161
client,1,549,7
client,1,549,92337
server,1,549,2
server,1,549,1
server,1,550,1
client,1,550,8
client,1,550,1
server,1,550,1
server,1,550,13
client,1,550,4
server,1,550,45920
server,1,550,2
client,1,550,7
server,1,550,1
client,1,550,92248
server,1,551,2
client,1,551,9
client,1,551,2
server,1,551,0
client,1,551,3
client,1,551,6
server,1,551,14
client,1,551,94868
server,1,551,45427
server,1,551,2
server,1,551,1
server,1,552,1
client,1,552,9
client,1,552,1
server,1,552,1
client,1,552,4
client,1,552,6
server,1,552,13
client,1,552,92933
server,1,552,45321
server,1,552,2
server,1,552,1
server,1,553,1
client,1,553,9
client,1,553,0
server,1,553,1
server,1,553,22
client,1,553,4
server,1,553,45676
client,1,553,7
server,1,553,2
client,1,553,92917
server,1,553,1
server,1,554,1
client,1,554,9
client,1,554,2
server,1,554,1
client,1,554,4
server,1,554,23
server,1,554,46263
client,1,554,6
server,1,554,12
client,1,554,90346
server,1,554,1
server,1,555,1
client,1,555,9
client,1,555,1
server,1,555,1
client,1,555,4
client,1,555,6
server,1,555,14
client,1,555,91568
server,1,555,45908
server,1,555,2
server,1,555,1
client,1,556,9
server,1,556,1
server,1,556,1
client,1,556,0
client,1,556,3
server,1,556,14
client,1,556,7
client,1,556,89594
server,1,556,46363
server,1,556,2
server,1,556,1
server,1,557,2
client,1,557,10
client,1,557,2
server,1,557,1
client,1,557,7
client,1,557,13
server,1,557,15
client,1,557,93092
server,1,557,47492
server,1,557,2
server,1,557,2
server,1,558,1
client,1,558,8
client,1,558,1
server,1,558,1
server,1,558,23
client,1,558,4
server,1,558,44859
client,1,558,7
client,1,558,90027
server,1,558,1
server,1,558,1
server,1,559,1
client,1,559,9
client,1,559,1
server,1,559,0
client,1,559,4
client,1,559,7
server,1,559,13
client,1,559,89909
server,1,559,45076
server,1,559,1
server,1,559,1
server,1,560,2
client,1,560,9
server,1,560,2
client,1,560,1
server,1,560,21
server,1,560,45522
client,1,560,5
client,1,560,7
server,1,560,1
server,1,560,2
client,1,560,89006
server,1,561,1
client,1,561,9
client,1,561,1
server,1,561,1
client,1,561,2
client,1,561,6
server,1,561,13
client,1,561,93005
server,1,561,46087
server,1,561,2
server,1,561,1
server,1,562,9
client,1,562,9
client,1,562,1
server,1,562,1
client,1,562,4
server,1,562,13
server,1,562,50237
client,1,562,8
server,1,562,1
server,1,562,2
client,1,562,96257
server,1,563,2
client,1,563,12
client,1,563,1
server,1,563,1
client,1,563,3
server,1,563,14
server,1,563,46383
client,1,563,7
server,1,563,1
client,1,563,94175
server,1,563,1
server,1,564,2
client,1,564,11
client,1,564,1
server,1,564,1
client,1,564,4
client,1,564,22
server,1,564,14
client,1,564,94406
server,1,564,48192
server,1,564,1
server,1,564,1
server,1,565,1
client,1,565,9
client,1,565,0
server,1,565,1
server,1,565,23
client,1,565,3
server,1,565,45173
server,1,565,2
client,1,565,6
client,1,565,90415
server,1,565,1
server,1,566,2
client,1,566,9
client,1,566,1
server,1,566,0
client,1,566,3
client,1,566,16
server,1,566,13
client,1,566,91059
server,1,566,45168
server,1,566,2
server,1,566,1
server,1,567,1
client,1,567,8
client,1,567,1
server,1,567,1
client,1,567,5
server,1,567,22
server,1,567,47190
client,1,567,7
server,1,567,2
client,1,567,91023
server,1,567,2
server,1,568,2
client,1,568,8
client,1,568,1
server,1,568,1
server,1,568,13
client,1,568,2
client,1,568,7
server,1,568,45677
client,1,568,92379
server,1,568,2
server,1,568,2
server,1,569,1
client,1,569,9
client,1,569,1
server,1,569,1
client,1,569,5
client,1,569,7
server,1,569,14
client,1,569,92647
server,1,569,47204
server,1,569,2
server,1,569,1
server,1,570,3
client,1,570,12
client,1,570,2
server,1,570,3
client,1,570,12
server,1,570,24
server,1,570,51874
client,1,570,10
client,1,570,92855
server,1,570,2
server,1,570,2
server,1,571,1
client,1,571,9
client,1,571,1
server,1,571,1
server,1,571,13
client,1,571,3
client,1,571,7
server,1,571,45175
client,1,571,90902
server,1,571,1
server,1,571,1
server,1,572,1
client,1,572,10
client,1,572,1
server,1,572,1
server,1,572,14
client,1,572,3
client,1,572,6
server,1,572,52122
server,1,572,2
client,1,572,100895
server,1,572,1
server,1,573,2
client,1,573,10
client,1,573,1
server,1,573,1
client,1,573,3
server,1,573,14
server,1,573,49716
client,1,573,18
server,1,573,2
client,1,573,97755
server,1,573,2
server,1,574,1
client,1,574,9
client,1,574,1
server,1,574,1
server,1,574,14
client,1,574,4
server,1,574,45557
server,1,574,2
client,1,574,7
server,1,574,2
client,1,574,95066
server,1,575,1
client,1,575,9
client,1,575,1
server,1,575,1
client,1,575,3
server,1,575,13
client,1,575,8
client,1,575,94411
server,1,575,47217
server,1,575,1
server,1,575,1
server,1,576,1
client,1,576,9
client,1,576,1
server,1,576,1
server,1,576,13
client,1,576,4
server,1,576,48806
client,1,576,7
server,1,576,3
client,1,576,101922
server,1,576,2
server,1,577,1
client,1,577,8
client,1,577,1
server,1,577,0
server,1,577,23
client,1,577,3
server,1,577,45806
client,1,577,17
client,1,577,94376
server,1,577,2
server,1,577,1
server,1,578,1
client,1,578,10
client,1,578,2
server,1,578,1
client,1,578,4
client,1,578,7
server,1,578,22
client,1,578,90774
server,1,578,46036
server,1,578,2
server,1,578,1
server,1,579,1
client,1,579,9
client,1,579,1
server,1,579,1
server,1,579,14
client,1,579,4
client,1,579,7
server,1,579,45436
server,1,579,2
client,1,579,89986
server,1,579,2
server,1,580,1
client,1,580,12
client,1,580,1
server,1,580,1
client,1,580,4
server,1,580,13
