sec_lvl,test_id,operation,time
3,46,dhm_set_group,3
3,46,dhm_make_params,2356285
3,46,parse_client_psk_identity,6
3,46,parse_client_dh_public,7
3,46,dhm_calc_secret,2413326
3,46,psk_derive_premaster,4
3,47,dhm_set_group,4
3,47,dhm_make_params,2293556
3,47,parse_client_psk_identity,6
3,47,parse_client_dh_public,7
3,47,dhm_calc_secret,2481539
3,47,psk_derive_premaster,5
3,48,dhm_set_group,2
3,48,dhm_make_params,2361679
3,48,parse_client_psk_identity,7
3,48,parse_client_dh_public,8
3,48,dhm_calc_secret,2389514
3,48,psk_derive_premaster,4
3,49,dhm_set_group,4
3,49,dhm_make_params,2504602
3,49,parse_client_psk_identity,7
3,49,parse_client_dh_public,7
3,49,dhm_calc_secret,2319996
3,49,psk_derive_premaster,4
