endpoint,operation,data_size,time
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,33
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,14
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,16
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,16
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,14
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,11
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,17
client,encrypt,560,14
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,18
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,14
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,26
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,14
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,26
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,16
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,15
server,decrypt,560,12
server,encrypt,560,14
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,27
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,32
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,17
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,14
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,19
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,30
client,encrypt,560,13
server,decrypt,560,30
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,30
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,34
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,34
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,35
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,34
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,14
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,14
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,39
client,encrypt,560,13
server,decrypt,560,39
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,29
client,encrypt,560,14
server,decrypt,560,20
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,32
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,26
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,14
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,11
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,15
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,16
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,14
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,20
server,encrypt,560,13
client,decrypt,560,21
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,26
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,39
server,encrypt,560,13
client,decrypt,560,30
client,encrypt,560,14
server,decrypt,560,19
server,encrypt,560,13
client,decrypt,560,18
client,encrypt,560,12
server,decrypt,560,20
server,encrypt,560,12
client,decrypt,560,40
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,39
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,16
client,encrypt,560,19
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,34
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,26
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,26
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,18
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,20
client,encrypt,560,13
server,decrypt,560,29
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,39
server,encrypt,560,14
client,decrypt,560,29
client,encrypt,560,12
server,decrypt,560,30
server,encrypt,560,13
client,decrypt,560,40
client,encrypt,560,14
server,decrypt,560,29
server,encrypt,560,12
client,decrypt,560,39
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,30
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,32
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,17
client,decrypt,560,39
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,14
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,25
client,encrypt,560,12
server,decrypt,560,37
server,encrypt,560,16
client,decrypt,560,14
client,encrypt,560,19
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,21
client,encrypt,560,11
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,34
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,18
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,18
server,encrypt,560,12
client,decrypt,560,20
client,encrypt,560,13
server,decrypt,560,20
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,32
server,encrypt,560,12
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,15
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,13
server,decrypt,560,32
server,encrypt,560,13
client,decrypt,560,33
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,34
client,encrypt,560,12
server,decrypt,560,33
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,12
server,decrypt,560,22
server,encrypt,560,14
client,decrypt,560,34
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,20
server,encrypt,560,15
client,decrypt,560,23
client,encrypt,560,17
server,decrypt,560,13
