endpoint,data_size,time
client,1048576,203067
server,1048576,203663
client,1048576,204576
server,1048576,202240
client,1048576,203058
server,1048576,202876
client,1048576,203539
server,1048576,203777
client,1048576,204634
server,1048576,200892
client,1048576,201531
server,1048576,204390
client,1048576,205048
server,1048576,202205
client,1048576,202885
server,1048576,202159
client,1048576,202843
server,1048576,207916
client,1048576,208629
server,1048576,203073
client,1048576,203707
server,1048576,205738
client,1048576,206367
server,1048576,203893
client,1048576,204547
server,1048576,204243
client,1048576,204909
server,1048576,202100
client,1048576,202765
server,1048576,203547
client,1048576,204178
server,1048576,201886
client,1048576,202496
server,1048576,203564
client,1048576,204155
server,1048576,204642
client,1048576,205263
server,1048576,201005
client,1048576,201622
server,1048576,202364
client,1048576,202968
server,1048576,203239
client,1048576,203849
server,1048576,203805
client,1048576,204443
server,1048576,207710
client,1048576,208330
server,1048576,203566
client,1048576,204181
server,1048576,201910
client,1048576,202513
server,1048576,206591
client,1048576,207221
server,1048576,204627
client,1048576,205262
server,1048576,202538
client,1048576,203175
server,1048576,204528
client,1048576,205142
server,1048576,200940
client,1048576,201607
server,1048576,203504
client,1048576,204150
server,1048576,203301
client,1048576,203951
server,1048576,203644
client,1048576,204280
server,1048576,202713
client,1048576,203342
server,1048576,203347
client,1048576,204048
server,1048576,202291
client,1048576,203018
server,1048576,202825
client,1048576,203552
server,1048576,204911
client,1048576,205483
server,1048576,203912
client,1048576,204506
server,1048576,204590
client,1048576,205223
server,1048576,203084
client,1048576,203709
server,1048576,204359
client,1048576,204968
server,1048576,204136
client,1048576,204857
server,1048576,201886
client,1048576,202505
server,1048576,204478
client,1048576,205081
server,1048576,202651
client,1048576,203239
server,1048576,207816
client,1048576,208447
server,1048576,203923
client,1048576,204577
server,1048576,205494
client,1048576,206381
server,1048576,204555
client,1048576,205313
server,1048576,201718
client,1048576,202375
server,1048576,204054
client,1048576,204755
server,1048576,205134
client,1048576,205881
server,1048576,203974
client,1048576,204629
server,1048576,203567
client,1048576,204231
server,1048576,205096
client,1048576,205796
server,1048576,202380
client,1048576,202998
server,1048576,203416
client,1048576,204118
server,1048576,205263
client,1048576,205893
server,1048576,203414
client,1048576,204175
server,1048576,205596
client,1048576,206845
server,1048576,207049
client,1048576,207862
server,1048576,204473
client,1048576,205223
server,1048576,205057
client,1048576,205714
server,1048576,207585
client,1048576,208290
server,1048576,201729
client,1048576,202364
server,1048576,202997
client,1048576,203672
server,1048576,202542
client,1048576,203210
server,1048576,205767
client,1048576,206586
server,1048576,205486
client,1048576,206144
server,1048576,203930
client,1048576,204577
server,1048576,209391
client,1048576,210074
server,1048576,205935
client,1048576,206562
server,1048576,203507
client,1048576,204184
server,1048576,205172
client,1048576,205807
server,1048576,205726
client,1048576,206376
server,1048576,203464
client,1048576,204104
server,1048576,202474
client,1048576,203121
server,1048576,206352
client,1048576,207003
server,1048576,201835
client,1048576,203004
server,1048576,202212
client,1048576,202851
server,1048576,204937
client,1048576,205561
server,1048576,202227
client,1048576,202876
server,1048576,202863
client,1048576,203745
server,1048576,203219
client,1048576,203911
server,1048576,202374
client,1048576,203022
server,1048576,201139
client,1048576,201762
server,1048576,204816
client,1048576,205627
server,1048576,204665
client,1048576,205348
server,1048576,203659
client,1048576,204297
server,1048576,206248
client,1048576,206835
server,1048576,204356
client,1048576,204983
server,1048576,205825
client,1048576,206467
server,1048576,203024
client,1048576,203655
server,1048576,203950
client,1048576,204567
server,1048576,205343
client,1048576,205964
server,1048576,203508
client,1048576,204107
server,1048576,203692
client,1048576,204368
server,1048576,203780
client,1048576,204494
server,1048576,204281
client,1048576,204905
server,1048576,201906
client,1048576,202655
server,1048576,203318
client,1048576,203969
server,1048576,204031
client,1048576,204616
server,1048576,206061
client,1048576,206948
server,1048576,203564
client,1048576,204221
server,1048576,205052
client,1048576,205657
server,1048576,205122
client,1048576,205727
server,1048576,202406
client,1048576,203122
server,1048576,201961
client,1048576,202804
server,1048576,204589
client,1048576,205263
server,1048576,203522
client,1048576,204149
server,1048576,205066
client,1048576,205721
server,1048576,202298
client,1048576,202991
server,1048576,204897
client,1048576,205565
server,1048576,202555
client,1048576,203242
server,1048576,204731
client,1048576,205367
server,1048576,204530
client,1048576,205183
server,1048576,201694
client,1048576,202338
server,1048576,204064
client,1048576,204847
server,1048576,205369
client,1048576,205996
server,1048576,204472
client,1048576,205136
server,1048576,202614
client,1048576,203313
server,1048576,201039
client,1048576,201700
server,1048576,202399
client,1048576,203209
server,1048576,205828
client,1048576,206537
server,1048576,201106
client,1048576,201821
server,1048576,204756
client,1048576,205527
server,1048576,205584
client,1048576,206330
server,1048576,203633
client,1048576,204458
server,1048576,202690
client,1048576,203327
server,1048576,202574
client,1048576,203247
server,1048576,205594
client,1048576,206285
server,1048576,204090
client,1048576,204720
server,1048576,204025
client,1048576,204659
server,1048576,204648
client,1048576,205307
server,1048576,201011
client,1048576,201711
server,1048576,202470
client,1048576,203223
server,1048576,202324
client,1048576,203023
server,1048576,204320
client,1048576,204941
server,1048576,203892
client,1048576,204715
server,1048576,203694
client,1048576,204437
server,1048576,204124
client,1048576,204758
server,1048576,201887
client,1048576,202501
server,1048576,202377
client,1048576,203038
server,1048576,201790
client,1048576,202399
server,1048576,203428
client,1048576,204076
server,1048576,205562
client,1048576,206188
server,1048576,202005
client,1048576,202663
server,1048576,205332
client,1048576,206004
server,1048576,204804
client,1048576,205439
server,1048576,203638
client,1048576,204250
server,1048576,203484
client,1048576,204114
server,1048576,203705
client,1048576,204352
server,1048576,209256
client,1048576,209942
server,1048576,206250
client,1048576,206907
server,1048576,201537
client,1048576,202172
server,1048576,211491
client,1048576,212108
server,1048576,207651
client,1048576,208273
server,1048576,201673
client,1048576,202392
server,1048576,203399
client,1048576,204158
server,1048576,202686
client,1048576,203503
server,1048576,204347
client,1048576,204958
server,1048576,202563
client,1048576,203278
server,1048576,202867
client,1048576,203508
server,1048576,204405
client,1048576,205226
server,1048576,203348
client,1048576,203969
server,1048576,203884
client,1048576,204556
server,1048576,203658
client,1048576,204325
server,1048576,204976
client,1048576,205608
server,1048576,202279
client,1048576,202904
server,1048576,202703
client,1048576,203340
server,1048576,203735
client,1048576,204474
server,1048576,203149
client,1048576,203778
server,1048576,203990
client,1048576,204747
server,1048576,202803
client,1048576,203484
server,1048576,202328
client,1048576,203000
server,1048576,203326
client,1048576,203991
server,1048576,204874
client,1048576,205605
server,1048576,202973
client,1048576,203820
server,1048576,202792
client,1048576,203504
server,1048576,204087
client,1048576,204694
server,1048576,206132
client,1048576,206826
server,1048576,204751
client,1048576,205618
server,1048576,203772
client,1048576,204417
server,1048576,203194
client,1048576,203832
server,1048576,202064
client,1048576,202951
server,1048576,202725
client,1048576,203414
server,1048576,203914
client,1048576,204595
server,1048576,202420
client,1048576,203101
server,1048576,204273
client,1048576,204906
server,1048576,204126
client,1048576,204753
server,1048576,204205
client,1048576,204873
server,1048576,205961
client,1048576,206699
server,1048576,205131
client,1048576,205781
server,1048576,202392
client,1048576,203123
server,1048576,202701
client,1048576,203399
server,1048576,203314
client,1048576,204006
server,1048576,205596
client,1048576,206228
server,1048576,202760
client,1048576,203730
server,1048576,205193
client,1048576,205878
server,1048576,202494
client,1048576,203223
server,1048576,203965
client,1048576,204625
server,1048576,201548
client,1048576,202223
server,1048576,203034
client,1048576,203655
server,1048576,204207
client,1048576,205170
server,1048576,206054
client,1048576,206835
server,1048576,204356
client,1048576,204977
server,1048576,201779
client,1048576,202424
server,1048576,204261
client,1048576,204849
server,1048576,203315
client,1048576,203914
server,1048576,203139
client,1048576,203774
server,1048576,203193
client,1048576,203833
server,1048576,204536
client,1048576,205227
server,1048576,203442
client,1048576,204078
server,1048576,203644
client,1048576,204359
server,1048576,205966
client,1048576,206580
server,1048576,201907
client,1048576,202583
server,1048576,202265
client,1048576,202917
server,1048576,204689
client,1048576,205389
server,1048576,205797
client,1048576,206445
server,1048576,205226
client,1048576,205910
server,1048576,206123
client,1048576,206828
server,1048576,204299
client,1048576,204914
