endpoint,data_size,time
client,1048576,19576
server,1048576,18281
client,1048576,18792
server,1048576,20458
client,1048576,21090
server,1048576,19425
client,1048576,19935
server,1048576,18922
client,1048576,19425
server,1048576,19181
client,1048576,19780
server,1048576,19891
client,1048576,20430
server,1048576,19622
client,1048576,20097
server,1048576,19081
client,1048576,19592
server,1048576,19046
client,1048576,19591
server,1048576,19401
client,1048576,19910
server,1048576,18618
client,1048576,19145
server,1048576,18849
client,1048576,19445
server,1048576,18458
client,1048576,18962
server,1048576,19491
client,1048576,19950
server,1048576,18213
client,1048576,18757
server,1048576,18508
client,1048576,19021
server,1048576,18687
client,1048576,19282
server,1048576,20563
client,1048576,21073
server,1048576,19033
client,1048576,19613
server,1048576,18680
client,1048576,19196
server,1048576,18582
client,1048576,19307
server,1048576,18537
client,1048576,19041
server,1048576,19202
client,1048576,19730
server,1048576,18815
client,1048576,19323
server,1048576,18112
client,1048576,18631
server,1048576,18849
client,1048576,19355
server,1048576,18554
client,1048576,19192
server,1048576,18592
client,1048576,19358
server,1048576,19467
client,1048576,20136
server,1048576,18854
client,1048576,19368
server,1048576,18454
client,1048576,19033
server,1048576,20222
client,1048576,20842
server,1048576,18934
client,1048576,19498
server,1048576,19217
client,1048576,19832
server,1048576,18207
client,1048576,18766
server,1048576,18959
client,1048576,19522
server,1048576,18895
client,1048576,19835
server,1048576,19840
client,1048576,20354
server,1048576,18673
client,1048576,19217
server,1048576,19959
client,1048576,20472
server,1048576,18824
client,1048576,19558
server,1048576,19396
client,1048576,19956
server,1048576,18549
client,1048576,19108
server,1048576,18829
client,1048576,19333
server,1048576,18747
client,1048576,19300
server,1048576,18988
client,1048576,19504
server,1048576,18539
client,1048576,19074
server,1048576,19236
client,1048576,19799
server,1048576,18434
client,1048576,19040
server,1048576,19033
client,1048576,19554
server,1048576,19183
client,1048576,19739
server,1048576,19444
client,1048576,20003
server,1048576,18188
client,1048576,18719
server,1048576,18740
client,1048576,19247
server,1048576,18953
client,1048576,19481
server,1048576,20179
client,1048576,20666
server,1048576,18728
client,1048576,19247
server,1048576,18978
client,1048576,19604
server,1048576,20433
client,1048576,20998
server,1048576,20702
client,1048576,21234
server,1048576,18632
client,1048576,19203
server,1048576,19918
client,1048576,20450
server,1048576,18475
client,1048576,19086
server,1048576,18935
client,1048576,19574
server,1048576,19287
client,1048576,19876
server,1048576,18981
client,1048576,19643
server,1048576,18744
client,1048576,19287
server,1048576,20148
client,1048576,20662
server,1048576,19028
client,1048576,19572
server,1048576,18705
client,1048576,19201
server,1048576,18785
client,1048576,19302
server,1048576,19299
client,1048576,19844
server,1048576,18953
client,1048576,19461
server,1048576,18132
client,1048576,18609
server,1048576,18554
client,1048576,19130
server,1048576,19020
client,1048576,19541
server,1048576,19599
client,1048576,20122
server,1048576,18810
client,1048576,19296
server,1048576,18837
client,1048576,19384
server,1048576,19541
client,1048576,20099
server,1048576,19114
client,1048576,19866
server,1048576,18873
client,1048576,19409
server,1048576,18654
client,1048576,19209
server,1048576,18580
client,1048576,19115
server,1048576,19062
client,1048576,19650
server,1048576,19188
client,1048576,19752
server,1048576,18388
client,1048576,18987
server,1048576,19076
client,1048576,19617
server,1048576,19508
client,1048576,20108
server,1048576,19654
client,1048576,20216
server,1048576,20785
client,1048576,21366
server,1048576,19629
client,1048576,20258
server,1048576,18600
client,1048576,19118
server,1048576,18279
client,1048576,18783
server,1048576,18652
client,1048576,19167
server,1048576,18375
client,1048576,18879
server,1048576,18563
client,1048576,19131
server,1048576,19855
client,1048576,20374
server,1048576,18787
client,1048576,19289
server,1048576,19502
client,1048576,20028
server,1048576,19024
client,1048576,19582
server,1048576,18458
client,1048576,19000
server,1048576,18789
client,1048576,19335
server,1048576,18851
client,1048576,19393
server,1048576,19639
client,1048576,20221
server,1048576,19047
client,1048576,19626
server,1048576,18351
client,1048576,18870
server,1048576,18965
client,1048576,19508
server,1048576,18629
client,1048576,19205
server,1048576,19366
client,1048576,19869
server,1048576,19240
client,1048576,19847
server,1048576,19987
client,1048576,20503
server,1048576,19470
client,1048576,20049
server,1048576,20416
client,1048576,21098
server,1048576,18746
client,1048576,19252
server,1048576,18983
client,1048576,19513
server,1048576,20056
client,1048576,20573
server,1048576,20700
client,1048576,21239
server,1048576,18177
client,1048576,18709
server,1048576,19345
client,1048576,19882
server,1048576,18548
client,1048576,19080
server,1048576,18710
client,1048576,19249
server,1048576,18544
client,1048576,19041
server,1048576,18860
client,1048576,19358
server,1048576,18082
client,1048576,18598
server,1048576,19393
client,1048576,19921
server,1048576,18698
client,1048576,19192
server,1048576,19476
client,1048576,20022
server,1048576,18913
client,1048576,19436
server,1048576,19222
client,1048576,19718
server,1048576,18190
client,1048576,18723
server,1048576,18807
client,1048576,19319
server,1048576,18629
client,1048576,19180
server,1048576,20195
client,1048576,20901
server,1048576,18176
client,1048576,18720
server,1048576,18520
client,1048576,19151
server,1048576,18295
client,1048576,18893
server,1048576,18959
client,1048576,19458
server,1048576,18746
client,1048576,19395
server,1048576,19970
client,1048576,20494
server,1048576,18810
client,1048576,19346
server,1048576,18843
client,1048576,19537
server,1048576,18281
client,1048576,18813
server,1048576,18514
client,1048576,19069
server,1048576,18343
client,1048576,19002
server,1048576,18817
client,1048576,19371
server,1048576,18407
client,1048576,18963
server,1048576,18423
client,1048576,18981
server,1048576,18434
client,1048576,18985
server,1048576,18527
client,1048576,19064
server,1048576,19052
client,1048576,19599
server,1048576,20716
client,1048576,21295
server,1048576,18527
client,1048576,19178
server,1048576,18369
client,1048576,19138
server,1048576,18328
client,1048576,18881
server,1048576,19052
client,1048576,19581
server,1048576,18896
client,1048576,19445
server,1048576,19250
client,1048576,19787
server,1048576,18639
client,1048576,19159
server,1048576,20301
client,1048576,21045
server,1048576,20144
client,1048576,20716
server,1048576,18976
client,1048576,19650
server,1048576,18305
client,1048576,18823
server,1048576,18334
client,1048576,19070
server,1048576,18269
client,1048576,18827
server,1048576,19223
client,1048576,19802
server,1048576,18262
client,1048576,18807
server,1048576,18345
client,1048576,18869
server,1048576,18439
client,1048576,18962
server,1048576,18654
client,1048576,19196
server,1048576,19096
client,1048576,19665
server,1048576,19779
client,1048576,20392
server,1048576,18877
client,1048576,19573
server,1048576,18588
client,1048576,19136
server,1048576,18113
client,1048576,18765
server,1048576,19072
client,1048576,19667
server,1048576,20504
client,1048576,21007
server,1048576,18458
client,1048576,18952
server,1048576,18166
client,1048576,18683
server,1048576,18577
client,1048576,19096
server,1048576,20647
client,1048576,21147
server,1048576,19474
client,1048576,19995
server,1048576,18982
client,1048576,19515
server,1048576,18692
client,1048576,19225
server,1048576,18995
client,1048576,19522
server,1048576,19552
client,1048576,20050
server,1048576,18417
client,1048576,18967
server,1048576,18819
client,1048576,19664
server,1048576,18510
client,1048576,19164
server,1048576,19165
client,1048576,19703
server,1048576,19332
client,1048576,19836
server,1048576,19749
client,1048576,20302
server,1048576,18691
client,1048576,19219
server,1048576,19257
client,1048576,19806
server,1048576,18419
client,1048576,19083
server,1048576,18882
client,1048576,19468
server,1048576,18416
client,1048576,18938
server,1048576,19237
client,1048576,19755
server,1048576,18570
client,1048576,19107
server,1048576,19861
client,1048576,20370
server,1048576,18381
client,1048576,18910
server,1048576,19468
client,1048576,20077
server,1048576,18837
client,1048576,19357
server,1048576,19132
client,1048576,19850
server,1048576,18952
client,1048576,19462
server,1048576,18794
client,1048576,19331
server,1048576,18676
client,1048576,19218
server,1048576,19004
client,1048576,19866
server,1048576,18931
client,1048576,19450
server,1048576,18820
client,1048576,19360
server,1048576,18488
client,1048576,19056
server,1048576,18745
client,1048576,19320
server,1048576,19292
client,1048576,19813
server,1048576,19693
client,1048576,20216
server,1048576,18562
client,1048576,19162
server,1048576,19760
client,1048576,20366
server,1048576,18227
client,1048576,18793
server,1048576,18777
client,1048576,19348
server,1048576,18316
client,1048576,18862
server,1048576,19303
client,1048576,19819
server,1048576,19516
client,1048576,20040
server,1048576,18400
client,1048576,18923
server,1048576,19113
client,1048576,19651
