endpoint,time
client,73176
client,72691
server,83040
client,79212
server,89497
client,73332
server,84108
client,72893
server,83236
client,72634
server,82893
client,72513
server,82788
client,73361
server,83664
client,72697
server,83049
client,72126
server,82416
client,72477
server,82873
client,72805
server,82828
client,72939
server,83205
client,72081
server,82351
client,73176
server,83180
client,72705
server,83049
client,72725
server,83075
client,73201
server,83528
client,72553
server,82898
client,72441
server,82756
client,72899
server,83241
client,72901
server,83291
client,72930
server,83274
client,72770
server,83077
server,83059
client,72695
client,73159
server,83478
client,72908
server,83214
client,73258
server,83590
client,72582
server,82939
client,73484
server,83496
client,72934
server,83816
server,83596
client,72860
client,73537
server,83883
client,73293
server,83574
client,75125
server,85445
client,73280
server,83588
client,72998
server,83791
client,72954
server,83267
client,73405
server,83773
client,72978
server,83276
client,72364
server,82678
client,72511
server,82899
server,83298
client,72936
client,73129
server,83476
client,73040
server,83499
client,72879
server,83180
client,73102
server,83510
client,72657
server,82960
client,73120
server,83485
client,72500
server,82853
client,72870
server,83219
client,72764
server,83092
client,72487
server,82847
client,73124
server,83227
client,72841
server,83364
client,72408
server,82698
client,72723
server,83038
client,73061
server,83390
client,72751
server,83053
client,73173
server,83530
client,73123
server,83448
client,73683
server,83982
client,72512
server,82804
client,72811
server,82856
client,73067
server,83517
client,73028
server,83292
client,73034
server,83353
client,73154
server,83486
client,73240
server,83572
client,73282
server,83575
client,72927
server,83217
client,73027
server,83370
client,72964
server,83352
client,72947
server,83271
client,73065
server,83782
client,73035
server,83289
client,73019
server,83300
client,72640
server,82986
client,72924
server,83286
client,72946
server,83233
client,72890
server,83247
client,73066
server,83372
client,73008
server,83338
client,72665
server,83003
client,75346
server,85880
client,72783
server,83053
client,72663
server,83003
client,72518
server,82805
client,72667
server,82904
client,73093
server,83356
client,72652
server,82930
client,73157
server,83607
client,73184
server,83651
client,73118
server,83438
client,73350
server,83634
client,73057
server,83430
client,73108
server,83401
client,72484
server,82797
client,72777
server,83294
client,73083
server,83180
client,73726
server,83994
client,72854
server,83180
