endpoint,min_input,max_input,cycles,time
client,32,8192,1158311251,446707
server,32,8192,1150607448,443737
client,32,8192,1155005176,445433
server,32,8192,1174100028,452797
client,32,8192,1176088859,453563
server,32,8192,1166691827,449940
client,32,8192,1162076287,448159
server,32,8192,1172271963,452091
client,32,8192,1166393632,449824
server,32,8192,1151865053,444221
client,32,8192,1161505827,447939
server,32,8192,1169290013,450941
client,32,8192,1174711976,453032
server,32,8192,1151206431,443968
client,32,8192,1175738804,453428
server,32,8192,1133182488,437016
client,32,8192,1181809017,455769
server,32,8192,1172321230,452111
client,32,8192,1173685148,452637
server,32,8192,1186769426,457682
client,32,8192,1220587332,470724
server,32,8192,1196298701,461358
client,32,8192,1116714345,430665
server,32,8192,1178637778,454546
client,32,8192,989600299,381642
server,32,8192,1148447479,442903
client,32,8192,984811028,379797
server,32,8192,1161708081,448019
client,32,8192,34375401,13257
server,32,8192,1169748974,451118
client,32,8192,1005848037,387911
server,32,8192,1187876637,458110
client,32,8192,37904474,14618
server,32,8192,1207694936,465754
client,32,8192,138152447,53279
server,32,8192,1189715074,458819
client,32,8192,991985859,382563
server,32,8192,1190970086,459302
client,32,8192,24866870,9590
server,32,8192,1162187786,448202
client,32,8192,989968505,381785
server,32,8192,1165320130,449411
client,32,8192,30273275,11675
server,32,8192,1171042881,451617
client,32,8192,980612961,378177
server,32,8192,1162014055,448135
client,32,8192,995992044,384108
server,32,8192,1161186888,447817
client,32,8192,1005879153,387921
server,32,8192,1167345263,450191
client,32,8192,1001100254,386079
server,32,8192,1191172340,459382
client,32,8192,22696529,8753
server,32,8192,1155733809,445713
client,32,8192,984779912,379785
server,32,8192,1157165145,446266
client,32,8192,1162467830,448311
