endpoint,time
server,104223
client,78588
server,104504
client,78833
server,104554
client,78297
server,103520
client,78674
server,103742
client,78724
server,104516
client,78159
server,103873
client,78479
server,104256
client,78575
server,104238
client,78856
server,104516
client,78279
server,103335
client,78226
server,103931
client,78103
server,103714
client,79011
server,104954
client,79065
server,104772
client,78400
server,104023
client,78889
server,104645
client,78663
server,104369
client,79332
server,105093
client,79084
server,105069
client,78975
server,104600
client,78761
server,104381
client,78988
server,105187
client,79044
server,104962
client,79031
server,104359
client,78282
server,104051
client,78851
server,103820
client,79902
server,105609
client,78278
server,103888
client,78132
server,103760
client,79674
server,105348
client,78927
server,104667
client,78707
server,104326
client,78251
server,103894
client,78750
server,103765
client,78419
server,103430
client,78963
server,104637
client,78711
server,104356
client,79198
server,104496
client,78790
server,104481
client,78869
server,103743
client,78175
server,103785
client,78517
server,103960
client,78519
server,104293
client,78609
server,105159
client,78566
server,104492
client,79174
server,104955
client,78371
server,104344
client,78691
server,104468
client,79535
server,105402
client,78501
server,104352
client,78436
server,104383
client,78453
server,104412
client,78994
server,104685
client,79339
server,104451
client,78492
server,103476
client,78493
server,104333
client,79064
server,104262
client,78862
server,104717
client,78799
server,104533
client,79146
server,104874
client,78555
server,103707
client,78695
server,104412
client,79068
server,104849
client,78674
server,103746
client,78446
server,104691
client,78729
server,104884
client,79298
server,105180
client,78654
server,104508
client,78878
server,104544
client,79102
server,104734
client,78870
server,104626
client,80173
server,105923
client,78552
server,104754
client,78452
server,104719
client,78494
server,104140
client,78263
server,104119
client,79029
server,104768
client,78976
server,104845
client,78717
server,104511
client,78750
server,103900
client,78575
server,104300
client,78180
server,104110
client,78343
server,104207
client,78943
server,105113
client,78263
server,104137
client,78112
server,103858
client,78535
server,104341
client,78366
server,104340
client,79153
server,104478
client,78594
server,104155
client,78540
server,103587
client,78652
server,104328
server,103836
client,78604
client,77916
server,103633
client,78149
server,104026
client,78561
server,103898
client,79087
server,104915
client,79090
server,104793
client,78701
server,104886
client,78585
server,104541
client,79105
server,105286
