endpoint,data_size,time
client,1048576,111646
server,1048576,114556
client,1048576,115404
server,1048576,111126
client,1048576,111733
server,1048576,112271
client,1048576,112963
server,1048576,111902
client,1048576,112450
server,1048576,112094
client,1048576,112680
server,1048576,113000
client,1048576,113539
server,1048576,115434
client,1048576,115974
server,1048576,114673
client,1048576,115197
server,1048576,113079
client,1048576,113612
server,1048576,116954
client,1048576,117522
server,1048576,112578
client,1048576,113095
server,1048576,111001
client,1048576,111554
server,1048576,111684
client,1048576,112196
server,1048576,113270
client,1048576,113822
server,1048576,111854
client,1048576,112415
server,1048576,110144
client,1048576,110719
server,1048576,112818
client,1048576,113349
server,1048576,112793
client,1048576,113443
server,1048576,113023
client,1048576,113543
server,1048576,111895
client,1048576,112459
server,1048576,111213
client,1048576,111812
server,1048576,111534
client,1048576,112077
server,1048576,111498
client,1048576,112040
server,1048576,111498
client,1048576,112048
server,1048576,112571
client,1048576,113263
server,1048576,113186
client,1048576,113758
server,1048576,113963
client,1048576,114519
server,1048576,113892
client,1048576,114664
server,1048576,113118
client,1048576,113645
server,1048576,110844
client,1048576,111365
server,1048576,111680
client,1048576,112242
server,1048576,112518
client,1048576,113086
server,1048576,111489
client,1048576,112114
server,1048576,113510
client,1048576,114063
server,1048576,112932
client,1048576,113547
server,1048576,111897
client,1048576,112435
server,1048576,112850
client,1048576,113414
server,1048576,111858
client,1048576,112406
server,1048576,112452
client,1048576,113015
server,1048576,111234
client,1048576,111804
server,1048576,111926
client,1048576,112516
server,1048576,111721
client,1048576,112350
server,1048576,113428
client,1048576,114114
server,1048576,110786
client,1048576,111339
server,1048576,112542
client,1048576,113186
server,1048576,118118
client,1048576,118679
server,1048576,114854
client,1048576,115681
server,1048576,118850
client,1048576,119437
server,1048576,113593
client,1048576,114175
server,1048576,110667
client,1048576,111191
server,1048576,111635
client,1048576,112252
server,1048576,110022
client,1048576,110590
server,1048576,111405
client,1048576,111936
server,1048576,113023
client,1048576,113623
server,1048576,112217
client,1048576,112915
server,1048576,111265
client,1048576,112097
server,1048576,111934
client,1048576,112518
server,1048576,113681
client,1048576,114630
server,1048576,110991
client,1048576,111522
server,1048576,112341
client,1048576,112903
server,1048576,111135
client,1048576,111704
server,1048576,112654
client,1048576,113331
server,1048576,112491
client,1048576,113029
server,1048576,112915
client,1048576,113863
server,1048576,111192
client,1048576,111789
server,1048576,112779
client,1048576,113378
server,1048576,115049
client,1048576,115722
server,1048576,111547
client,1048576,112076
server,1048576,111669
client,1048576,112218
server,1048576,114353
client,1048576,114926
server,1048576,113302
client,1048576,113865
server,1048576,111620
client,1048576,112191
server,1048576,113235
client,1048576,113785
server,1048576,112181
client,1048576,112703
server,1048576,111859
client,1048576,112406
server,1048576,112936
client,1048576,113472
server,1048576,111027
client,1048576,111540
server,1048576,114519
client,1048576,115453
server,1048576,115875
client,1048576,116744
server,1048576,112294
client,1048576,112900
server,1048576,113511
client,1048576,114074
server,1048576,111997
client,1048576,112571
server,1048576,111472
client,1048576,117884
server,1048576,112718
client,1048576,113345
server,1048576,112870
client,1048576,113408
server,1048576,112995
client,1048576,113827
server,1048576,112051
client,1048576,112583
server,1048576,113039
client,1048576,113587
server,1048576,112186
client,1048576,112728
server,1048576,111889
client,1048576,112439
server,1048576,111901
client,1048576,112569
server,1048576,112820
client,1048576,113389
server,1048576,115551
client,1048576,116136
server,1048576,111490
client,1048576,112034
server,1048576,114878
client,1048576,115399
server,1048576,111380
client,1048576,111967
server,1048576,111928
client,1048576,112481
server,1048576,111324
client,1048576,111839
server,1048576,115367
client,1048576,115948
server,1048576,123208
client,1048576,123926
server,1048576,112721
client,1048576,113369
server,1048576,111798
client,1048576,112334
server,1048576,111666
client,1048576,112205
server,1048576,112996
client,1048576,113566
server,1048576,112620
client,1048576,113192
server,1048576,113443
client,1048576,114141
server,1048576,112123
client,1048576,112679
server,1048576,112813
client,1048576,113392
server,1048576,114009
client,1048576,114701
server,1048576,114960
client,1048576,115530
server,1048576,114766
client,1048576,115334
server,1048576,112834
client,1048576,113435
server,1048576,113681
client,1048576,114325
server,1048576,110821
client,1048576,111435
server,1048576,111390
client,1048576,111940
server,1048576,112476
client,1048576,113080
server,1048576,114301
client,1048576,115101
server,1048576,115601
client,1048576,116258
server,1048576,113575
client,1048576,114216
server,1048576,112472
client,1048576,113071
server,1048576,113544
client,1048576,114189
server,1048576,114570
client,1048576,115170
server,1048576,113206
client,1048576,113823
server,1048576,114592
client,1048576,115138
server,1048576,116536
client,1048576,117107
server,1048576,112313
client,1048576,112874
server,1048576,113018
client,1048576,113729
server,1048576,112568
client,1048576,113131
server,1048576,112050
client,1048576,112859
server,1048576,111512
client,1048576,112117
server,1048576,112958
client,1048576,113640
server,1048576,111808
client,1048576,112377
server,1048576,112027
client,1048576,112552
server,1048576,111332
client,1048576,111875
server,1048576,113879
client,1048576,114469
server,1048576,112182
client,1048576,112728
server,1048576,110144
client,1048576,110694
server,1048576,111917
client,1048576,112558
server,1048576,112936
client,1048576,113462
server,1048576,111318
client,1048576,111879
server,1048576,114466
client,1048576,115201
server,1048576,112484
client,1048576,113069
server,1048576,114983
client,1048576,115553
server,1048576,111206
client,1048576,111791
server,1048576,111929
client,1048576,112453
server,1048576,114758
client,1048576,115323
server,1048576,112990
client,1048576,113556
server,1048576,111164
client,1048576,111709
server,1048576,112559
client,1048576,113133
server,1048576,114077
client,1048576,114657
server,1048576,112497
client,1048576,113032
server,1048576,111546
client,1048576,112190
server,1048576,113752
client,1048576,114359
server,1048576,111080
client,1048576,111618
server,1048576,115281
client,1048576,115844
server,1048576,111763
client,1048576,112275
server,1048576,112225
client,1048576,112776
server,1048576,112498
client,1048576,113258
server,1048576,113715
client,1048576,114301
server,1048576,113555
client,1048576,114235
server,1048576,114061
client,1048576,114607
server,1048576,110981
client,1048576,111596
server,1048576,110894
client,1048576,111450
server,1048576,113859
client,1048576,114415
server,1048576,115139
client,1048576,115681
server,1048576,113485
client,1048576,114097
server,1048576,113347
client,1048576,113910
server,1048576,113325
client,1048576,114008
server,1048576,112570
client,1048576,113187
server,1048576,112237
client,1048576,112782
server,1048576,112165
client,1048576,112757
server,1048576,111318
client,1048576,111930
server,1048576,112914
client,1048576,113456
server,1048576,112372
client,1048576,112951
server,1048576,112459
client,1048576,113061
server,1048576,111986
client,1048576,112650
server,1048576,111751
client,1048576,112408
server,1048576,112006
client,1048576,112577
server,1048576,115077
client,1048576,115641
server,1048576,113559
client,1048576,114164
server,1048576,113253
client,1048576,113880
server,1048576,112497
client,1048576,113094
server,1048576,110766
client,1048576,111337
server,1048576,113303
client,1048576,113929
server,1048576,115803
client,1048576,116364
server,1048576,115009
client,1048576,115716
server,1048576,111904
client,1048576,112503
server,1048576,114627
client,1048576,115255
server,1048576,111683
client,1048576,112307
server,1048576,113688
client,1048576,114275
server,1048576,112459
client,1048576,113165
server,1048576,115794
client,1048576,116425
server,1048576,111575
client,1048576,112181
server,1048576,114316
client,1048576,114942
server,1048576,112936
client,1048576,113526
server,1048576,112197
client,1048576,113007
server,1048576,112745
client,1048576,113497
server,1048576,113990
client,1048576,114576
server,1048576,112006
client,1048576,112536
server,1048576,114466
client,1048576,115045
server,1048576,112481
client,1048576,113404
server,1048576,115248
client,1048576,115887
server,1048576,114132
client,1048576,114703
server,1048576,116124
client,1048576,116717
server,1048576,112365
client,1048576,112928
server,1048576,113168
client,1048576,113826
server,1048576,114117
client,1048576,114705
server,1048576,112422
client,1048576,112996
server,1048576,111891
client,1048576,112453
server,1048576,111742
client,1048576,112284
server,1048576,111858
client,1048576,112412
server,1048576,115324
client,1048576,115913
server,1048576,111412
client,1048576,112057
server,1048576,111954
client,1048576,112501
server,1048576,112430
client,1048576,113021
server,1048576,111741
client,1048576,112336
server,1048576,113579
client,1048576,114164
server,1048576,112764
client,1048576,113380
server,1048576,112864
client,1048576,113401
server,1048576,112635
client,1048576,113254
server,1048576,112699
client,1048576,113236
server,1048576,111672
client,1048576,112215
server,1048576,113197
client,1048576,113900
