endpoint,keylen,test_id,time
client,1,1752,118179
server,1,1752,1
server,1,1753,1
client,1,1753,10
client,1,1753,0
server,1,1753,1
server,1,1753,15
client,1,1753,4
client,1,1753,7
server,1,1753,62053
server,1,1753,1
client,1,1753,116887
server,1,1753,2
server,1,1754,1
client,1,1754,10
client,1,1754,1
server,1,1754,1
server,1,1754,15
client,1,1754,4
client,1,1754,15
server,1,1754,62314
server,1,1754,1
client,1,1754,117129
server,1,1754,2
server,1,1755,1
client,1,1755,9
client,1,1755,1
server,1,1755,1
server,1,1755,13
client,1,1755,5
client,1,1755,7
server,1,1755,61243
server,1,1755,2
client,1,1755,117863
server,1,1755,1
server,1,1756,1
client,1,1756,15
client,1,1756,1
server,1,1756,1
server,1,1756,14
client,1,1756,4
client,1,1756,7
server,1,1756,60753
server,1,1756,11
client,1,1756,118222
server,1,1756,1
server,1,1757,2
client,1,1757,9
client,1,1757,1
server,1,1757,1
server,1,1757,14
client,1,1757,5
client,1,1757,7
server,1,1757,61001
server,1,1757,1
client,1,1757,118134
server,1,1757,1
server,1,1758,2
client,1,1758,9
client,1,1758,0
server,1,1758,1
server,1,1758,13
client,1,1758,3
client,1,1758,7
server,1,1758,60422
server,1,1758,16
client,1,1758,119000
server,1,1758,1
server,1,1759,2
client,1,1759,10
client,1,1759,1
server,1,1759,1
server,1,1759,14
client,1,1759,2
client,1,1759,16
server,1,1759,61349
server,1,1759,1
client,1,1759,118737
server,1,1759,1
server,1,1760,1
client,1,1760,9
client,1,1760,1
server,1,1760,1
server,1,1760,14
client,1,1760,3
client,1,1760,7
server,1,1760,61048
server,1,1760,11
client,1,1760,118625
server,1,1760,1
server,1,1761,1
client,1,1761,10
client,1,1761,1
server,1,1761,1
server,1,1761,13
client,1,1761,2
client,1,1761,7
server,1,1761,60897
server,1,1761,12
client,1,1761,118225
server,1,1761,1
server,1,1762,2
client,1,1762,9
client,1,1762,1
server,1,1762,1
server,1,1762,14
client,1,1762,12
client,1,1762,7
server,1,1762,62444
server,1,1762,2
client,1,1762,118560
server,1,1762,2
server,1,1763,2
client,1,1763,9
client,1,1763,1
server,1,1763,1
server,1,1763,14
client,1,1763,4
server,1,1763,61791
server,1,1763,2
client,1,1763,7
client,1,1763,117910
server,1,1763,1
server,1,1764,1
client,1,1764,9
client,1,1764,1
server,1,1764,0
server,1,1764,14
client,1,1764,3
client,1,1764,7
server,1,1764,61685
server,1,1764,2
client,1,1764,118012
server,1,1764,1
server,1,1765,1
client,1,1765,9
client,1,1765,1
server,1,1765,1
server,1,1765,14
client,1,1765,3
client,1,1765,7
server,1,1765,61034
server,1,1765,1
client,1,1765,117641
server,1,1765,1
server,1,1766,2
client,1,1766,9
client,1,1766,1
server,1,1766,0
server,1,1766,14
client,1,1766,4
client,1,1766,7
server,1,1766,60942
server,1,1766,12
client,1,1766,118691
server,1,1766,1
server,1,1767,1
client,1,1767,9
client,1,1767,1
server,1,1767,0
server,1,1767,14
client,1,1767,4
client,1,1767,15
server,1,1767,61065
server,1,1767,12
client,1,1767,116574
server,1,1767,2
server,1,1768,1
client,1,1768,9
client,1,1768,1
server,1,1768,1
server,1,1768,15
client,1,1768,5
client,1,1768,6
server,1,1768,61300
server,1,1768,2
client,1,1768,118343
server,1,1768,1
server,1,1769,1
client,1,1769,10
client,1,1769,1
server,1,1769,1
server,1,1769,14
client,1,1769,5
client,1,1769,6
server,1,1769,61638
server,1,1769,2
client,1,1769,116997
server,1,1769,1
server,1,1770,1
client,1,1770,9
client,1,1770,0
server,1,1770,0
server,1,1770,14
client,1,1770,4
client,1,1770,7
server,1,1770,61254
server,1,1770,2
client,1,1770,118841
server,1,1770,1
server,1,1771,1
client,1,1771,10
client,1,1771,1
server,1,1771,1
server,1,1771,14
client,1,1771,4
client,1,1771,7
server,1,1771,61507
server,1,1771,12
client,1,1771,117965
server,1,1771,1
server,1,1772,2
client,1,1772,14
client,1,1772,1
server,1,1772,1
server,1,1772,15
client,1,1772,4
client,1,1772,7
server,1,1772,61277
server,1,1772,1
client,1,1772,118616
server,1,1772,1
server,1,1773,1
client,1,1773,9
client,1,1773,1
server,1,1773,1
server,1,1773,15
client,1,1773,4
client,1,1773,7
server,1,1773,62494
server,1,1773,11
client,1,1773,119228
server,1,1773,1
server,1,1774,12
client,1,1774,10
client,1,1774,1
server,1,1774,2
server,1,1774,14
client,1,1774,5
client,1,1774,6
server,1,1774,62058
server,1,1774,16
client,1,1774,118380
server,1,1774,1
server,1,1775,1
client,1,1775,9
client,1,1775,1
server,1,1775,0
server,1,1775,25
client,1,1775,4
client,1,1775,7
server,1,1775,60283
server,1,1775,11
client,1,1775,118299
server,1,1775,1
server,1,1776,1
client,1,1776,13
client,1,1776,2
server,1,1776,0
server,1,1776,14
client,1,1776,4
client,1,1776,7
server,1,1776,61045
server,1,1776,2
client,1,1776,116985
server,1,1776,1
server,1,1777,1
client,1,1777,9
client,1,1777,1
server,1,1777,1
server,1,1777,14
client,1,1777,5
client,1,1777,7
server,1,1777,61389
server,1,1777,1
client,1,1777,117801
server,1,1777,1
server,1,1778,1
client,1,1778,9
client,1,1778,1
server,1,1778,1
server,1,1778,15
client,1,1778,5
client,1,1778,7
server,1,1778,61862
server,1,1778,1
client,1,1778,118233
server,1,1778,1
server,1,1779,2
client,1,1779,9
client,1,1779,1
server,1,1779,0
server,1,1779,14
client,1,1779,4
client,1,1779,7
server,1,1779,62320
server,1,1779,1
client,1,1779,118613
server,1,1779,1
server,1,1780,1
client,1,1780,10
client,1,1780,0
server,1,1780,1
server,1,1780,14
client,1,1780,5
client,1,1780,7
server,1,1780,60494
server,1,1780,11
client,1,1780,119668
server,1,1780,1
server,1,1781,1
client,1,1781,9
client,1,1781,1
server,1,1781,0
server,1,1781,15
client,1,1781,4
client,1,1781,7
server,1,1781,62088
server,1,1781,1
client,1,1781,118203
server,1,1781,1
server,1,1782,1
client,1,1782,10
client,1,1782,0
server,1,1782,1
server,1,1782,14
client,1,1782,4
client,1,1782,7
server,1,1782,61352
server,1,1782,1
client,1,1782,118138
server,1,1782,1
server,1,1783,1
client,1,1783,14
client,1,1783,1
server,1,1783,1
server,1,1783,14
client,1,1783,4
client,1,1783,7
server,1,1783,60944
server,1,1783,11
client,1,1783,118479
server,1,1783,1
server,1,1784,1
client,1,1784,9
client,1,1784,1
server,1,1784,1
server,1,1784,15
client,1,1784,5
server,1,1784,62320
server,1,1784,11
client,1,1784,7
client,1,1784,117918
server,1,1784,1
server,1,1785,2
client,1,1785,9
client,1,1785,1
server,1,1785,1
server,1,1785,16
client,1,1785,3
client,1,1785,7
server,1,1785,60925
server,1,1785,2
client,1,1785,118113
server,1,1785,1
server,1,1786,1
client,1,1786,14
client,1,1786,1
server,1,1786,1
server,1,1786,15
client,1,1786,4
client,1,1786,8
server,1,1786,61318
server,1,1786,1
client,1,1786,118464
server,1,1786,1
server,1,1787,1
client,1,1787,9
client,1,1787,1
server,1,1787,1
server,1,1787,25
client,1,1787,4
client,1,1787,6
server,1,1787,61187
server,1,1787,1
client,1,1787,118161
server,1,1787,1
server,1,1788,1
client,1,1788,13
client,1,1788,1
server,1,1788,1
server,1,1788,14
client,1,1788,4
client,1,1788,16
server,1,1788,61437
server,1,1788,2
client,1,1788,116665
server,1,1788,1
server,1,1789,1
client,1,1789,10
client,1,1789,1
server,1,1789,0
server,1,1789,14
client,1,1789,4
client,1,1789,11
server,1,1789,61188
server,1,1789,1
client,1,1789,117348
server,1,1789,1
server,1,1790,1
client,1,1790,9
client,1,1790,1
server,1,1790,1
server,1,1790,14
client,1,1790,4
client,1,1790,6
server,1,1790,62322
server,1,1790,1
client,1,1790,116984
server,1,1790,1
server,1,1791,2
client,1,1791,10
client,1,1791,1
server,1,1791,1
server,1,1791,15
client,1,1791,4
client,1,1791,7
server,1,1791,61269
server,1,1791,2
client,1,1791,118266
server,1,1791,1
server,1,1792,1
client,1,1792,14
client,1,1792,2
server,1,1792,1
server,1,1792,14
client,1,1792,5
server,1,1792,61735
server,1,1792,1
client,1,1792,8
client,1,1792,118293
server,1,1792,2
server,1,1793,1
client,1,1793,10
client,1,1793,2
server,1,1793,1
server,1,1793,14
client,1,1793,2
client,1,1793,7
server,1,1793,61269
server,1,1793,1
client,1,1793,118541
server,1,1793,1
server,1,1794,1
client,1,1794,9
client,1,1794,1
server,1,1794,1
server,1,1794,14
client,1,1794,4
client,1,1794,6
server,1,1794,61515
server,1,1794,2
client,1,1794,119306
server,1,1794,1
server,1,1795,2
client,1,1795,9
client,1,1795,0
server,1,1795,1
server,1,1795,14
client,1,1795,5
client,1,1795,7
server,1,1795,61301
server,1,1795,2
client,1,1795,118183
server,1,1795,1
server,1,1796,2
client,1,1796,10
client,1,1796,1
server,1,1796,1
server,1,1796,14
client,1,1796,4
client,1,1796,7
server,1,1796,61616
server,1,1796,1
client,1,1796,118196
server,1,1796,1
server,1,1797,2
client,1,1797,10
client,1,1797,1
server,1,1797,1
server,1,1797,14
client,1,1797,4
client,1,1797,7
server,1,1797,61449
server,1,1797,2
client,1,1797,118148
server,1,1797,1
server,1,1798,2
client,1,1798,9
client,1,1798,1
server,1,1798,1
server,1,1798,14
client,1,1798,4
client,1,1798,7
server,1,1798,60921
server,1,1798,2
client,1,1798,118982
server,1,1798,1
server,1,1799,1
client,1,1799,9
client,1,1799,1
server,1,1799,1
server,1,1799,14
client,1,1799,4
client,1,1799,7
server,1,1799,60630
server,1,1799,2
client,1,1799,116939
server,1,1799,1
server,1,1800,1
client,1,1800,9
client,1,1800,2
server,1,1800,1
server,1,1800,15
client,1,1800,4
client,1,1800,8
server,1,1800,61455
server,1,1800,1
client,1,1800,117394
server,1,1800,1
server,1,1801,2
client,1,1801,9
client,1,1801,0
server,1,1801,1
server,1,1801,15
client,1,1801,4
client,1,1801,6
server,1,1801,60927
server,1,1801,2
client,1,1801,119044
server,1,1801,2
server,1,1802,2
client,1,1802,9
client,1,1802,1
server,1,1802,1
server,1,1802,14
client,1,1802,3
client,1,1802,7
server,1,1802,61197
server,1,1802,2
client,1,1802,118451
server,1,1802,1
server,1,1803,1
client,1,1803,8
client,1,1803,1
server,1,1803,1
server,1,1803,15
client,1,1803,4
client,1,1803,7
server,1,1803,60790
server,1,1803,1
client,1,1803,116505
server,1,1803,1
server,1,1804,2
client,1,1804,13
client,1,1804,1
server,1,1804,1
server,1,1804,15
client,1,1804,5
client,1,1804,7
server,1,1804,60777
server,1,1804,17
client,1,1804,118200
server,1,1804,1
server,1,1805,2
client,1,1805,9
client,1,1805,1
server,1,1805,1
server,1,1805,15
client,1,1805,4
client,1,1805,7
server,1,1805,61750
server,1,1805,2
client,1,1805,116505
server,1,1805,1
server,1,1806,2
client,1,1806,9
client,1,1806,1
server,1,1806,1
server,1,1806,14
client,1,1806,4
client,1,1806,7
server,1,1806,61462
server,1,1806,2
client,1,1806,118679
server,1,1806,1
server,1,1807,1
client,1,1807,10
client,1,1807,1
server,1,1807,1
server,1,1807,14
client,1,1807,5
client,1,1807,7
server,1,1807,62103
server,1,1807,1
client,1,1807,118486
server,1,1807,1
server,1,1808,1
client,1,1808,9
client,1,1808,1
server,1,1808,1
server,1,1808,14
client,1,1808,3
client,1,1808,6
server,1,1808,61634
server,1,1808,2
client,1,1808,118611
server,1,1808,1
server,1,1809,1
client,1,1809,9
client,1,1809,1
server,1,1809,0
server,1,1809,14
client,1,1809,4
client,1,1809,7
server,1,1809,61085
server,1,1809,1
client,1,1809,118724
server,1,1809,1
server,1,1810,2
client,1,1810,9
client,1,1810,1
server,1,1810,1
server,1,1810,14
client,1,1810,4
client,1,1810,8
server,1,1810,61583
server,1,1810,1
client,1,1810,117898
server,1,1810,1
server,1,1811,1
client,1,1811,9
client,1,1811,1
server,1,1811,0
server,1,1811,14
client,1,1811,3
client,1,1811,7
server,1,1811,61225
server,1,1811,1
client,1,1811,116772
server,1,1811,1
server,1,1812,2
client,1,1812,9
client,1,1812,1
server,1,1812,1
server,1,1812,14
client,1,1812,4
client,1,1812,7
server,1,1812,61347
server,1,1812,2
client,1,1812,117329
server,1,1812,1
server,1,1813,1
client,1,1813,10
client,1,1813,1
server,1,1813,1
server,1,1813,14
client,1,1813,4
client,1,1813,6
server,1,1813,61342
server,1,1813,1
client,1,1813,118087
server,1,1813,1
server,1,1814,12
client,1,1814,9
client,1,1814,1
server,1,1814,1
server,1,1814,15
client,1,1814,5
client,1,1814,8
server,1,1814,61529
server,1,1814,2
client,1,1814,118336
server,1,1814,1
server,1,1815,1
client,1,1815,9
client,1,1815,0
server,1,1815,1
server,1,1815,14
client,1,1815,3
client,1,1815,6
server,1,1815,61993
server,1,1815,2
client,1,1815,118525
server,1,1815,1
server,1,1816,2
client,1,1816,8
client,1,1816,1
server,1,1816,1
server,1,1816,14
client,1,1816,4
client,1,1816,16
server,1,1816,61184
server,1,1816,2
client,1,1816,118462
server,1,1816,1
server,1,1817,1
client,1,1817,9
client,1,1817,1
server,1,1817,1
server,1,1817,14
client,1,1817,24
client,1,1817,6
server,1,1817,61560
server,1,1817,16
client,1,1817,117161
server,1,1817,1
server,1,1818,2
client,1,1818,9
client,1,1818,1
server,1,1818,1
server,1,1818,14
client,1,1818,2
client,1,1818,7
server,1,1818,62741
server,1,1818,2
client,1,1818,120148
server,1,1818,1
server,1,1819,1
client,1,1819,10
client,1,1819,2
server,1,1819,1
server,1,1819,14
client,1,1819,4
client,1,1819,7
server,1,1819,61266
server,1,1819,1
client,1,1819,118981
server,1,1819,1
server,1,1820,1
client,1,1820,9
client,1,1820,1
server,1,1820,1
server,1,1820,14
client,1,1820,4
client,1,1820,7
server,1,1820,61729
server,1,1820,2
client,1,1820,118225
server,1,1820,1
server,1,1821,2
client,1,1821,9
client,1,1821,1
server,1,1821,1
server,1,1821,14
client,1,1821,9
client,1,1821,6
server,1,1821,60421
server,1,1821,2
client,1,1821,116418
server,1,1821,1
server,1,1822,1
client,1,1822,10
client,1,1822,0
server,1,1822,1
server,1,1822,14
client,1,1822,4
client,1,1822,7
server,1,1822,61521
server,1,1822,2
client,1,1822,118574
server,1,1822,1
server,1,1823,1
client,1,1823,9
client,1,1823,1
server,1,1823,1
server,1,1823,14
client,1,1823,4
client,1,1823,8
server,1,1823,61352
server,1,1823,1
client,1,1823,117674
server,1,1823,1
server,1,1824,2
client,1,1824,9
client,1,1824,1
server,1,1824,1
server,1,1824,14
client,1,1824,4
client,1,1824,7
server,1,1824,61361
server,1,1824,1
client,1,1824,118114
server,1,1824,1
server,1,1825,1
client,1,1825,10
client,1,1825,1
server,1,1825,0
server,1,1825,13
client,1,1825,2
client,1,1825,6
server,1,1825,61222
server,1,1825,1
client,1,1825,118507
server,1,1825,1
server,1,1826,1
client,1,1826,9
client,1,1826,1
server,1,1826,1
server,1,1826,13
client,1,1826,4
client,1,1826,6
server,1,1826,61690
server,1,1826,2
client,1,1826,118581
server,1,1826,1
server,1,1827,2
client,1,1827,10
client,1,1827,1
server,1,1827,1
server,1,1827,14
client,1,1827,4
client,1,1827,16
server,1,1827,61548
server,1,1827,1
client,1,1827,116874
server,1,1827,1
server,1,1828,2
client,1,1828,9
client,1,1828,1
server,1,1828,0
server,1,1828,15
client,1,1828,4
client,1,1828,7
server,1,1828,61035
server,1,1828,1
client,1,1828,118515
server,1,1828,1
server,1,1829,1
client,1,1829,9
client,1,1829,1
server,1,1829,1
server,1,1829,15
client,1,1829,4
client,1,1829,7
server,1,1829,60970
server,1,1829,1
client,1,1829,117992
server,1,1829,1
server,1,1830,1
client,1,1830,9
client,1,1830,1
server,1,1830,1
server,1,1830,14
client,1,1830,5
client,1,1830,7
server,1,1830,61568
server,1,1830,1
client,1,1830,118431
server,1,1830,1
server,1,1831,1
client,1,1831,9
client,1,1831,1
server,1,1831,1
server,1,1831,24
client,1,1831,3
client,1,1831,6
server,1,1831,60590
server,1,1831,1
client,1,1831,118499
server,1,1831,1
server,1,1832,1
client,1,1832,9
client,1,1832,0
server,1,1832,1
server,1,1832,15
client,1,1832,4
client,1,1832,17
server,1,1832,61649
server,1,1832,1
client,1,1832,117436
server,1,1832,2
server,1,1833,1
client,1,1833,13
client,1,1833,1
server,1,1833,1
server,1,1833,15
client,1,1833,3
client,1,1833,7
server,1,1833,61276
server,1,1833,2
client,1,1833,118626
server,1,1833,1
server,1,1834,1
client,1,1834,9
client,1,1834,1
server,1,1834,1
server,1,1834,15
client,1,1834,2
client,1,1834,6
server,1,1834,61912
server,1,1834,11
client,1,1834,118373
server,1,1834,1
server,1,1835,2
client,1,1835,9
client,1,1835,1
server,1,1835,1
server,1,1835,14
client,1,1835,3
client,1,1835,7
server,1,1835,60661
server,1,1835,16
client,1,1835,118379
server,1,1835,1
server,1,1836,1
client,1,1836,10
client,1,1836,1
server,1,1836,1
server,1,1836,14
client,1,1836,3
client,1,1836,7
server,1,1836,60896
server,1,1836,12
client,1,1836,118103
server,1,1836,1
server,1,1837,1
client,1,1837,15
client,1,1837,1
server,1,1837,1
server,1,1837,14
client,1,1837,5
client,1,1837,7
server,1,1837,61255
server,1,1837,2
client,1,1837,117482
server,1,1837,1
server,1,1838,1
client,1,1838,8
client,1,1838,0
server,1,1838,1
server,1,1838,23
client,1,1838,4
client,1,1838,7
server,1,1838,60525
server,1,1838,15
client,1,1838,117736
server,1,1838,1
server,1,1839,1
client,1,1839,9
client,1,1839,1
server,1,1839,0
server,1,1839,14
client,1,1839,3
client,1,1839,7
server,1,1839,61246
server,1,1839,1
client,1,1839,118880
server,1,1839,1
server,1,1840,11
client,1,1840,10
client,1,1840,1
server,1,1840,1
server,1,1840,13
client,1,1840,4
client,1,1840,7
server,1,1840,61192
server,1,1840,2
client,1,1840,118606
server,1,1840,1
server,1,1841,2
client,1,1841,13
client,1,1841,1
server,1,1841,1
server,1,1841,13
client,1,1841,5
client,1,1841,7
server,1,1841,60330
server,1,1841,16
client,1,1841,118131
server,1,1841,1
server,1,1842,1
client,1,1842,9
client,1,1842,1
server,1,1842,1
server,1,1842,14
client,1,1842,4
client,1,1842,7
server,1,1842,61600
server,1,1842,2
client,1,1842,118169
server,1,1842,1
server,1,1843,1
client,1,1843,10
client,1,1843,1
server,1,1843,1
server,1,1843,15
client,1,1843,4
client,1,1843,7
server,1,1843,61645
server,1,1843,12
client,1,1843,116740
server,1,1843,1
server,1,1844,1
client,1,1844,9
client,1,1844,1
server,1,1844,1
server,1,1844,14
client,1,1844,5
client,1,1844,7
server,1,1844,61736
server,1,1844,2
client,1,1844,118350
server,1,1844,2
server,1,1845,1
client,1,1845,10
client,1,1845,1
server,1,1845,2
server,1,1845,14
client,1,1845,3
client,1,1845,7
server,1,1845,62425
server,1,1845,2
client,1,1845,118595
server,1,1845,1
server,1,1846,1
client,1,1846,9
client,1,1846,1
server,1,1846,1
server,1,1846,14
client,1,1846,4
client,1,1846,7
server,1,1846,61424
server,1,1846,2
client,1,1846,118620
server,1,1846,1
server,1,1847,1
client,1,1847,9
client,1,1847,0
server,1,1847,1
server,1,1847,15
client,1,1847,7
client,1,1847,7
server,1,1847,61048
server,1,1847,2
client,1,1847,116660
server,1,1847,1
server,1,1848,2
client,1,1848,10
client,1,1848,2
server,1,1848,0
server,1,1848,15
client,1,1848,4
client,1,1848,17
server,1,1848,61212
server,1,1848,2
client,1,1848,118020
server,1,1848,1
server,1,1849,1
client,1,1849,9
client,1,1849,1
server,1,1849,1
server,1,1849,14
client,1,1849,4
client,1,1849,7
server,1,1849,61428
server,1,1849,12
client,1,1849,116590
server,1,1849,1
server,1,1850,1
client,1,1850,9
client,1,1850,1
server,1,1850,1
server,1,1850,14
client,1,1850,4
client,1,1850,16
server,1,1850,61175
server,1,1850,1
client,1,1850,118532
server,1,1850,1
server,1,1851,1
client,1,1851,9
client,1,1851,1
server,1,1851,1
server,1,1851,15
client,1,1851,5
client,1,1851,7
server,1,1851,61305
server,1,1851,2
client,1,1851,118282
server,1,1851,1
server,1,1852,1
client,1,1852,10
client,1,1852,1
server,1,1852,0
server,1,1852,15
client,1,1852,4
client,1,1852,7
server,1,1852,61520
server,1,1852,2
client,1,1852,118496
server,1,1852,1
server,1,1853,1
client,1,1853,10
client,1,1853,1
server,1,1853,0
server,1,1853,13
client,1,1853,4
client,1,1853,7
server,1,1853,60959
server,1,1853,2
client,1,1853,119132
server,1,1853,1
server,1,1854,1
client,1,1854,9
client,1,1854,1
server,1,1854,1
server,1,1854,14
client,1,1854,3
client,1,1854,16
server,1,1854,60890
server,1,1854,1
client,1,1854,118233
server,1,1854,2
server,1,1855,1
client,1,1855,9
client,1,1855,0
server,1,1855,1
server,1,1855,14
client,1,1855,4
client,1,1855,6
server,1,1855,61021
server,1,1855,1
client,1,1855,118485
server,1,1855,1
server,1,1856,1
client,1,1856,9
client,1,1856,2
server,1,1856,1
server,1,1856,16
client,1,1856,4
client,1,1856,7
server,1,1856,61310
server,1,1856,2
client,1,1856,116720
server,1,1856,1
server,1,1857,2
client,1,1857,9
client,1,1857,1
server,1,1857,1
server,1,1857,15
client,1,1857,4
client,1,1857,7
server,1,1857,61579
server,1,1857,11
client,1,1857,118338
server,1,1857,1
server,1,1858,2
client,1,1858,10
client,1,1858,1
server,1,1858,1
server,1,1858,14
client,1,1858,4
client,1,1858,6
server,1,1858,60753
server,1,1858,2
client,1,1858,118420
server,1,1858,1
server,1,1859,1
client,1,1859,10
client,1,1859,1
server,1,1859,1
server,1,1859,15
client,1,1859,3
client,1,1859,7
server,1,1859,61652
server,1,1859,1
client,1,1859,118317
server,1,1859,1
server,1,1860,1
client,1,1860,11
client,1,1860,1
server,1,1860,1
server,1,1860,14
client,1,1860,5
client,1,1860,7
server,1,1860,61237
server,1,1860,1
client,1,1860,118040
server,1,1860,1
server,1,1861,2
client,1,1861,9
client,1,1861,1
server,1,1861,11
server,1,1861,15
client,1,1861,4
client,1,1861,6
server,1,1861,61430
server,1,1861,16
client,1,1861,118370
server,1,1861,2
server,1,1862,1
client,1,1862,9
client,1,1862,1
server,1,1862,1
server,1,1862,14
client,1,1862,5
client,1,1862,7
server,1,1862,61826
server,1,1862,16
client,1,1862,116864
server,1,1862,1
server,1,1863,1
client,1,1863,9
client,1,1863,1
server,1,1863,1
server,1,1863,14
client,1,1863,4
client,1,1863,7
server,1,1863,61190
server,1,1863,11
client,1,1863,117136
server,1,1863,1
server,1,1864,1
client,1,1864,9
client,1,1864,1
server,1,1864,1
server,1,1864,15
client,1,1864,3
client,1,1864,7
server,1,1864,61269
server,1,1864,2
client,1,1864,117171
server,1,1864,1
server,1,1865,2
client,1,1865,9
client,1,1865,1
server,1,1865,0
server,1,1865,15
client,1,1865,5
client,1,1865,7
server,1,1865,61516
server,1,1865,1
client,1,1865,117929
server,1,1865,1
server,1,1866,1
client,1,1866,9
client,1,1866,1
server,1,1866,1
server,1,1866,15
client,1,1866,4
client,1,1866,6
server,1,1866,60786
server,1,1866,1
client,1,1866,117075
server,1,1866,1
server,1,1867,1
client,1,1867,10
client,1,1867,0
server,1,1867,1
server,1,1867,15
client,1,1867,5
client,1,1867,7
server,1,1867,61298
server,1,1867,11
client,1,1867,119659
server,1,1867,1
server,1,1868,1
client,1,1868,9
client,1,1868,1
server,1,1868,1
server,1,1868,14
client,1,1868,4
client,1,1868,7
server,1,1868,60902
server,1,1868,11
client,1,1868,118341
server,1,1868,1
server,1,1869,1
client,1,1869,9
client,1,1869,1
server,1,1869,1
client,1,1869,3
client,1,1869,7
server,1,1869,15
server,1,1869,61412
client,1,1869,118153
server,1,1869,1
server,1,1869,1
server,1,1870,2
client,1,1870,9
client,1,1870,1
server,1,1870,0
server,1,1870,14
client,1,1870,4
client,1,1870,7
server,1,1870,60981
server,1,1870,2
client,1,1870,118330
server,1,1870,1
server,1,1871,2
client,1,1871,9
client,1,1871,1
server,1,1871,1
server,1,1871,15
client,1,1871,3
client,1,1871,6
server,1,1871,60638
server,1,1871,16
client,1,1871,118394
server,1,1871,1
server,1,1872,1
client,1,1872,9
client,1,1872,1
server,1,1872,1
server,1,1872,14
client,1,1872,4
client,1,1872,7
server,1,1872,61673
server,1,1872,2
client,1,1872,118370
server,1,1872,2
server,1,1873,2
client,1,1873,10
client,1,1873,0
server,1,1873,1
server,1,1873,14
client,1,1873,3
client,1,1873,7
server,1,1873,61949
server,1,1873,2
client,1,1873,118295
server,1,1873,1
server,1,1874,1
client,1,1874,10
client,1,1874,1
server,1,1874,1
server,1,1874,14
client,1,1874,3
client,1,1874,7
server,1,1874,62425
server,1,1874,1
client,1,1874,117614
server,1,1874,1
server,1,1875,1
client,1,1875,9
client,1,1875,0
server,1,1875,1
server,1,1875,15
client,1,1875,4
client,1,1875,7
server,1,1875,61058
server,1,1875,1
client,1,1875,117059
server,1,1875,1
server,1,1876,2
client,1,1876,9
client,1,1876,0
server,1,1876,2
server,1,1876,14
client,1,1876,5
client,1,1876,7
server,1,1876,61569
server,1,1876,16
client,1,1876,118054
server,1,1876,1
server,1,1877,1
client,1,1877,10
client,1,1877,1
server,1,1877,0
server,1,1877,15
client,1,1877,4
client,1,1877,7
server,1,1877,62211
server,1,1877,1
client,1,1877,116474
server,1,1877,1
server,1,1878,1
client,1,1878,10
client,1,1878,1
server,1,1878,1
server,1,1878,15
client,1,1878,4
client,1,1878,7
server,1,1878,62332
server,1,1878,2
client,1,1878,116820
server,1,1878,1
server,1,1879,1
client,1,1879,10
client,1,1879,1
server,1,1879,0
server,1,1879,14
client,1,1879,5
client,1,1879,7
server,1,1879,61493
server,1,1879,2
client,1,1879,118082
server,1,1879,1
server,1,1880,1
client,1,1880,10
client,1,1880,1
server,1,1880,1
server,1,1880,24
client,1,1880,4
client,1,1880,7
server,1,1880,61196
server,1,1880,1
client,1,1880,118230
server,1,1880,1
server,1,1881,2
client,1,1881,10
client,1,1881,1
server,1,1881,0
server,1,1881,15
client,1,1881,3
client,1,1881,7
server,1,1881,61974
server,1,1881,2
client,1,1881,118582
server,1,1881,1
server,1,1882,1
client,1,1882,9
client,1,1882,1
server,1,1882,1
server,1,1882,14
client,1,1882,5
client,1,1882,7
server,1,1882,60890
server,1,1882,1
client,1,1882,118326
server,1,1882,1
server,1,1883,1
client,1,1883,10
client,1,1883,1
server,1,1883,1
server,1,1883,14
client,1,1883,2
client,1,1883,7
server,1,1883,61286
server,1,1883,2
client,1,1883,118515
server,1,1883,2
server,1,1884,1
client,1,1884,9
client,1,1884,1
server,1,1884,1
server,1,1884,15
client,1,1884,4
client,1,1884,10
server,1,1884,61414
server,1,1884,1
client,1,1884,117973
server,1,1884,1
server,1,1885,2
client,1,1885,10
client,1,1885,1
server,1,1885,1
server,1,1885,24
client,1,1885,4
client,1,1885,7
server,1,1885,60821
server,1,1885,2
client,1,1885,118335
server,1,1885,1
server,1,1886,1
client,1,1886,9
client,1,1886,1
server,1,1886,1
server,1,1886,13
client,1,1886,2
client,1,1886,7
server,1,1886,60551
server,1,1886,12
client,1,1886,118238
server,1,1886,1
server,1,1887,2
client,1,1887,9
client,1,1887,1
server,1,1887,1
server,1,1887,15
client,1,1887,3
client,1,1887,7
server,1,1887,60571
server,1,1887,1
client,1,1887,118204
server,1,1887,1
server,1,1888,1
client,1,1888,14
client,1,1888,2
server,1,1888,1
server,1,1888,14
client,1,1888,4
client,1,1888,16
server,1,1888,61121
server,1,1888,1
client,1,1888,118101
server,1,1888,1
server,1,1889,1
client,1,1889,9
client,1,1889,1
server,1,1889,1
server,1,1889,14
client,1,1889,4
client,1,1889,7
server,1,1889,61473
server,1,1889,1
client,1,1889,117721
server,1,1889,1
server,1,1890,2
client,1,1890,9
client,1,1890,1
server,1,1890,0
server,1,1890,14
client,1,1890,5
client,1,1890,7
server,1,1890,61632
server,1,1890,16
client,1,1890,118282
server,1,1890,1
server,1,1891,1
client,1,1891,9
client,1,1891,1
