sec_lvl,test_id,cycles,time
3,34,10372,3
3,34,2593,0
3,34,2593,0
3,34,5186,1
3,34,190764417,73567
3,34,382719021,147596
3,35,2593,1
3,35,2593,1
3,35,31116,13
3,35,7779,2
3,35,395831822,152654
3,35,0,0
3,35,0,0
3,35,0,0
3,35,5186,2
3,35,188778179,72802
3,35,382700870,147590
3,36,2593,1
3,36,2593,0
3,36,33709,12
3,36,5186,2
3,36,391921578,151146
3,36,10372,3
3,36,2593,1
3,36,2593,1
3,36,5186,1
3,36,189208617,72968
3,36,385729494,148757
3,37,5186,1
3,37,2593,0
3,37,25930,11
3,37,5186,2
3,37,394260464,152048
3,37,10372,3
3,37,2593,1
3,37,2593,0
3,37,5186,1
3,37,186797127,72038
3,37,382897938,147665
3,38,2593,0
3,38,0,1
3,38,28523,11
3,38,5186,1
3,38,394729797,152229
3,38,10372,3
3,38,2593,1
3,38,2593,1
3,38,7779,2
3,38,189203431,72966
3,38,383118343,147750
3,39,2593,1
3,39,0,1
3,39,33709,13
3,39,5186,2
3,39,393747050,151849
3,39,7779,3
3,39,2593,0
3,39,2593,0
3,39,5186,2
3,39,190748859,73563
3,39,383478770,147889
3,40,2593,1
3,40,0,1
3,40,28523,11
3,40,5186,1
3,40,394276022,152055
3,40,10372,4
3,40,2593,1
3,40,2593,1
3,40,5186,1
3,40,187388331,72265
3,40,384972338,148465
3,41,2593,1
3,41,0,1
3,41,28523,11
3,41,7779,2
3,41,394452346,152122
3,41,10372,3
3,41,2593,1
3,41,2593,1
3,41,5186,2
3,41,187497237,72308
3,41,382615301,147557
3,42,5186,1
3,42,0,1
3,42,31116,12
3,42,7779,2
3,42,393142881,151617
3,42,0,0
3,42,0,0
3,42,0,0
3,42,5186,1
3,42,188575925,72724
3,42,386069177,148888
3,43,2593,0
3,43,2593,1
3,43,31116,11
3,43,5186,1
3,43,393977827,151938
3,43,7779,2
3,43,0,0
3,43,2593,1
3,43,5186,1
3,43,189146385,72943
3,43,388322494,149757
3,44,2593,1
3,44,0,1
3,44,28523,12
3,44,5186,2
3,44,395782555,152635
3,44,10372,3
3,44,2593,0
3,44,2593,0
3,44,5186,1
3,44,187307948,72235
3,44,385659483,148731
3,45,5186,1
3,45,0,0
3,45,28523,12
3,45,5186,1
3,45,394423823,152111
3,45,7779,3
3,45,2593,1
3,45,2593,1
3,45,5186,1
3,45,192646935,74294
3,45,386175490,148929
3,46,5186,1
3,46,0,1
3,46,28523,12
3,46,7779,2
3,46,393067684,151588
3,46,7779,3
3,46,2593,0
3,46,2593,0
3,46,5186,1
3,46,190380653,73419
3,46,384697480,148359
3,47,2593,1
3,47,0,1
3,47,28523,11
3,47,5186,1
3,47,391727103,151070
3,47,0,0
3,47,0,0
3,47,0,0
3,47,7779,1
3,47,187689119,72383
3,47,385413148,148636
3,48,5186,1
3,48,0,1
3,48,28523,12
3,48,5186,1
3,48,392779861,151478
3,48,10372,3
3,48,2593,1
3,48,2593,1
3,48,5186,1
3,48,190652918,73525
3,48,385472787,148658
3,49,2593,1
3,49,2593,0
3,49,28523,11
3,49,5186,2
3,49,391379641,150937
3,49,10372,3
3,49,2593,0
3,49,2593,1
3,49,5186,2
3,49,190238038,73366
3,49,385361288,148616
