sec_lvl,test_id,operation,cycles,time
2,31,ecdh_read_public,12965,5
2,31,ecdh_calc_secret,67736939,26125
2,31,sha256_hash_master_secret,51860,21
2,31,sha256_hash_key_expansion,168545,65
2,31,ecdsa_verify_with_sha256,141458522,54555
2,32,ecdh_setup,5186,2
2,32,ecdh_make_params,69632422,26856
2,32,ecdsa_sign_with_sha512,68901196,26572
2,32,ecdh_read_public,12965,5
2,32,ecdh_calc_secret,67736939,26123
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,ecdsa_verify_with_sha256,138354701,53358
2,33,ecdh_setup,5186,2
2,33,ecdh_make_params,69300518,26727
2,33,ecdsa_sign_with_sha512,69080113,26641
2,33,ecdh_read_public,7779,4
2,33,ecdh_calc_secret,68188121,26298
2,33,sha256_hash_master_secret,49267,19
2,33,sha256_hash_key_expansion,134836,51
2,33,ecdsa_verify_with_sha256,137592359,53064
2,34,ecdh_setup,7779,3
2,34,ecdh_make_params,69710212,26885
2,34,ecdsa_sign_with_sha512,68761174,26519
2,34,ecdh_read_public,7779,3
2,34,ecdh_calc_secret,67615068,26077
2,34,sha256_hash_master_secret,49267,19
2,34,sha256_hash_key_expansion,158173,61
2,34,ecdsa_verify_with_sha256,136798901,52758
2,35,ecdh_setup,5186,3
2,35,ecdh_make_params,70335125,27126
2,35,ecdsa_sign_with_sha512,68844150,26550
2,35,ecdh_read_public,12965,5
2,35,ecdh_calc_secret,68395561,26378
2,35,sha256_hash_master_secret,51860,21
2,35,sha256_hash_key_expansion,140022,53
2,35,ecdsa_verify_with_sha256,136093605,52485
2,36,ecdh_setup,7779,2
2,36,ecdh_make_params,69855420,26940
2,36,ecdsa_sign_with_sha512,68849336,26552
2,36,ecdh_read_public,10372,3
2,36,ecdh_calc_secret,55586141,21436
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,ecdsa_verify_with_sha256,139130008,53656
2,37,ecdh_setup,7779,2
2,37,ecdh_make_params,69572783,26831
2,37,ecdsa_sign_with_sha512,65831084,25387
2,37,ecdh_read_public,10372,3
2,37,ecdh_calc_secret,68265911,26328
2,37,sha256_hash_master_secret,46674,19
2,37,sha256_hash_key_expansion,134836,52
2,37,ecdsa_verify_with_sha256,139194833,53682
2,38,ecdh_setup,5186,2
2,38,ecdh_make_params,69832083,26931
2,38,ecdsa_sign_with_sha512,69632422,26855
2,38,ecdh_read_public,10372,5
2,38,ecdh_calc_secret,82384796,31775
2,38,sha256_hash_master_secret,59639,24
2,38,sha256_hash_key_expansion,145208,56
2,38,ecdsa_verify_with_sha256,146188154,56377
2,39,ecdh_setup,46674,18
2,39,ecdh_make_params,74180544,28610
2,39,ecdsa_sign_with_sha512,71079316,27414
2,39,ecdh_read_public,12965,6
2,39,ecdh_calc_secret,67609882,26075
2,39,sha256_hash_master_secret,49267,19
2,39,sha256_hash_key_expansion,212626,83
2,39,ecdsa_verify_with_sha256,124759602,48114
2,40,ecdh_setup,5186,3
2,40,ecdh_make_params,69689468,26877
2,40,ecdsa_sign_with_sha512,70374020,27141
2,40,ecdh_read_public,7779,3
2,40,ecdh_calc_secret,67086096,25873
2,40,sha256_hash_master_secret,49267,19
2,40,sha256_hash_key_expansion,134836,51
2,40,ecdsa_verify_with_sha256,137711637,53108
2,41,ecdh_setup,5186,2
2,41,ecdh_make_params,69870978,26946
2,41,ecdsa_sign_with_sha512,69266809,26714
2,41,ecdh_read_public,7779,4
2,41,ecdh_calc_secret,67143142,25895
2,41,sha256_hash_master_secret,49267,19
2,41,sha256_hash_key_expansion,132243,51
2,41,ecdsa_verify_with_sha256,138658082,53475
2,42,ecdh_setup,7779,2
2,42,ecdh_make_params,69090485,26646
2,42,ecdsa_sign_with_sha512,69419796,26772
2,42,ecdh_read_public,12965,5
2,42,ecdh_calc_secret,68374817,26368
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,ecdsa_verify_with_sha256,136246592,52544
2,43,ecdh_setup,5186,3
2,43,ecdh_make_params,69756886,26903
2,43,ecdsa_sign_with_sha512,64684978,24945
2,43,ecdh_read_public,7779,4
2,43,ecdh_calc_secret,67140549,25894
2,43,sha256_hash_master_secret,49267,18
2,43,sha256_hash_key_expansion,132243,51
2,43,ecdsa_verify_with_sha256,138847371,53547
2,44,ecdh_setup,7779,2
2,44,ecdh_make_params,69961733,26981
2,44,ecdsa_sign_with_sha512,69603899,26844
2,44,ecdh_read_public,10372,4
2,44,ecdh_calc_secret,68369631,26368
2,44,sha256_hash_master_secret,46674,19
2,44,sha256_hash_key_expansion,132243,52
2,44,ecdsa_verify_with_sha256,137522348,53037
2,45,ecdh_setup,5186,3
2,45,ecdh_make_params,69694654,26879
2,45,ecdsa_sign_with_sha512,69461284,26789
2,45,ecdh_read_public,7779,4
2,45,ecdh_calc_secret,69354971,26748
2,45,sha256_hash_master_secret,49267,18
2,45,sha256_hash_key_expansion,132243,51
2,45,ecdsa_verify_with_sha256,138155040,53281
2,46,ecdh_setup,5186,2
2,46,ecdh_make_params,71022270,27391
2,46,ecdsa_sign_with_sha512,70358462,27135
2,46,ecdh_read_public,12965,5
2,46,ecdh_calc_secret,52049289,20072
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,46,ecdsa_verify_with_sha256,139970140,53981
2,47,ecdh_setup,5186,3
2,47,ecdh_make_params,69212356,26693
2,47,ecdsa_sign_with_sha512,70031744,27009
2,47,ecdh_read_public,7779,3
2,47,ecdh_calc_secret,68571885,26446
2,47,sha256_hash_master_secret,49267,19
2,47,sha256_hash_key_expansion,132243,51
2,47,ecdsa_verify_with_sha256,137815357,53150
2,48,ecdh_setup,5186,2
2,48,ecdh_make_params,68932312,26585
2,48,ecdsa_sign_with_sha512,69248658,26707
2,48,ecdh_read_public,7779,4
2,48,ecdh_calc_secret,69596120,26841
2,48,sha256_hash_master_secret,46674,18
2,48,sha256_hash_key_expansion,129650,49
2,48,ecdsa_verify_with_sha256,135266438,52165
2,49,ecdh_setup,5186,2
2,49,ecdh_make_params,69106043,26651
2,49,ecdsa_sign_with_sha512,69386087,26760
2,49,ecdh_read_public,12965,5
2,49,ecdh_calc_secret,66738634,25739
2,49,sha256_hash_master_secret,49267,19
2,49,sha256_hash_key_expansion,132243,51
2,49,ecdsa_verify_with_sha256,140006442,53994
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,193593380,74660
3,0,ecdsa_sign_with_sha512,201315334,77639
3,0,ecdh_read_public,15558,5
3,0,ecdh_calc_secret,173012739,66723
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,ecdsa_verify_with_sha256,383885871,148048
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,195851883,75531
3,1,ecdsa_sign_with_sha512,196085253,75622
3,1,ecdh_read_public,15558,6
3,1,ecdh_calc_secret,185166130,71409
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,ecdsa_verify_with_sha256,385576507,148700
3,2,ecdh_setup,7779,3
3,2,ecdh_make_params,195143994,75259
3,2,ecdsa_sign_with_sha512,209296588,80720
3,2,ecdh_read_public,18151,6
3,2,ecdh_calc_secret,195024716,75214
3,2,sha256_hash_master_secret,54453,22
3,2,sha256_hash_key_expansion,137429,53
3,2,ecdsa_verify_with_sha256,398601146,153725
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,205077777,79092
3,3,ecdsa_sign_with_sha512,197609937,76209
3,3,ecdh_read_public,18151,6
3,3,ecdh_calc_secret,194589092,75046
3,3,sha256_hash_master_secret,54453,20
3,3,sha256_hash_key_expansion,134836,51
3,3,ecdsa_verify_with_sha256,384191845,148166
3,4,ecdh_setup,5186,2
3,4,ecdh_make_params,195766314,75500
3,4,ecdsa_sign_with_sha512,196012649,75594
3,4,ecdh_read_public,15558,6
3,4,ecdh_calc_secret,189011549,72894
3,4,sha256_hash_master_secret,49267,20
3,4,sha256_hash_key_expansion,134836,52
3,4,ecdsa_verify_with_sha256,381406963,147091
3,5,ecdh_setup,5186,2
3,5,ecdh_make_params,192916607,74399
3,5,ecdsa_sign_with_sha512,201657610,77771
3,5,ecdh_read_public,15558,5
3,5,ecdh_calc_secret,189351232,73026
3,5,sha256_hash_master_secret,51860,20
3,5,sha256_hash_key_expansion,215219,84
3,5,ecdsa_verify_with_sha256,386411453,149023
3,6,ecdh_setup,5186,2
3,6,ecdh_make_params,197804412,76285
3,6,ecdsa_sign_with_sha512,184121151,71007
3,6,ecdh_read_public,72604,5
3,6,ecdh_calc_secret,189076374,72918
3,6,sha256_hash_master_secret,51860,19
3,6,sha256_hash_key_expansion,132243,51
3,6,ecdsa_verify_with_sha256,383634350,147951
3,7,ecdh_setup,7779,2
3,7,ecdh_make_params,194036783,74830
3,7,ecdsa_sign_with_sha512,204460643,78853
3,7,ecdh_read_public,15558,5
3,7,ecdh_calc_secret,191104100,73702
3,7,sha256_hash_master_secret,49267,19
3,7,sha256_hash_key_expansion,134836,52
3,7,ecdsa_verify_with_sha256,382392303,147472
3,8,ecdh_setup,5186,2
3,8,ecdh_make_params,199225376,76833
3,8,ecdsa_sign_with_sha512,197373974,76119
3,8,ecdh_read_public,15558,6
3,8,ecdh_calc_secret,188091034,72540
3,8,sha256_hash_master_secret,49267,19
3,8,sha256_hash_key_expansion,132243,51
3,8,ecdsa_verify_with_sha256,385612809,148714
3,9,ecdh_setup,5186,2
3,9,ecdh_make_params,196365297,75731
3,9,ecdsa_sign_with_sha512,197861458,76308
3,9,ecdh_read_public,15558,5
3,9,ecdh_calc_secret,187906931,72468
3,9,sha256_hash_master_secret,49267,20
3,9,sha256_hash_key_expansion,132243,51
3,9,ecdsa_verify_with_sha256,382905717,147669
3,10,ecdh_setup,5186,2
3,10,ecdh_make_params,196113776,75632
3,10,ecdsa_sign_with_sha512,198530452,76565
3,10,ecdh_read_public,12965,6
3,10,ecdh_calc_secret,187292390,72231
3,10,sha256_hash_master_secret,49267,18
3,10,sha256_hash_key_expansion,132243,52
3,10,ecdsa_verify_with_sha256,384764898,148388
3,11,ecdh_setup,5186,2
3,11,ecdh_make_params,196406785,75745
3,11,ecdsa_sign_with_sha512,196404192,75745
3,11,ecdh_read_public,12965,6
3,11,ecdh_calc_secret,188671866,72763
3,11,sha256_hash_master_secret,49267,19
3,11,sha256_hash_key_expansion,132243,51
3,11,ecdsa_verify_with_sha256,387160830,149311
3,12,ecdh_setup,5186,3
3,12,ecdh_make_params,196868339,75925
3,12,ecdsa_sign_with_sha512,198053340,76381
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,187976942,72496
3,12,sha256_hash_master_secret,49267,19
3,12,sha256_hash_key_expansion,132243,52
3,12,ecdsa_verify_with_sha256,383445061,147878
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,196533842,75795
3,13,ecdsa_sign_with_sha512,198673067,76619
3,13,ecdh_read_public,15558,6
3,13,ecdh_calc_secret,188137708,72556
3,13,sha256_hash_master_secret,401915,156
3,13,sha256_hash_key_expansion,134836,52
3,13,ecdsa_verify_with_sha256,383818453,148022
3,14,ecdh_setup,5186,3
3,14,ecdh_make_params,195701489,75474
3,14,ecdsa_sign_with_sha512,197501031,76169
3,14,ecdh_read_public,15558,6
3,14,ecdh_calc_secret,188936352,72865
3,14,sha256_hash_master_secret,49267,19
3,14,sha256_hash_key_expansion,132243,51
3,14,ecdsa_verify_with_sha256,384381134,148241
3,15,ecdh_setup,5186,3
3,15,ecdh_make_params,197202836,76053
3,15,ecdsa_sign_with_sha512,196297879,75705
3,15,ecdh_read_public,12965,5
3,15,ecdh_calc_secret,188588890,72731
3,15,sha256_hash_master_secret,49267,18
3,15,sha256_hash_key_expansion,134836,52
3,15,ecdsa_verify_with_sha256,383574711,147929
3,16,ecdh_setup,5186,2
3,16,ecdh_make_params,197122453,76022
3,16,ecdsa_sign_with_sha512,197104302,76014
3,16,ecdh_read_public,15558,5
3,16,ecdh_calc_secret,187883594,72459
3,16,sha256_hash_master_secret,51860,19
3,16,sha256_hash_key_expansion,132243,51
3,16,ecdsa_verify_with_sha256,384492633,148282
3,17,ecdh_setup,5186,2
3,17,ecdh_make_params,197939248,76338
3,17,ecdsa_sign_with_sha512,192278729,74153
3,17,ecdh_read_public,15558,6
3,17,ecdh_calc_secret,190110981,73318
3,17,sha256_hash_master_secret,54453,21
3,17,sha256_hash_key_expansion,140022,54
3,17,ecdsa_verify_with_sha256,382099294,147359
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,196699794,75858
3,18,ecdsa_sign_with_sha512,197208022,76054
3,18,ecdh_read_public,12965,4
3,18,ecdh_calc_secret,189781670,73190
3,18,sha256_hash_master_secret,51860,19
3,18,sha256_hash_key_expansion,137429,53
3,18,ecdsa_verify_with_sha256,384609318,148328
3,19,ecdh_setup,5186,2
3,19,ecdh_make_params,197431020,76142
3,19,ecdsa_sign_with_sha512,198439697,76529
3,19,ecdh_read_public,12965,6
3,19,ecdh_calc_secret,187585399,72345
3,19,sha256_hash_master_secret,49267,19
3,19,sha256_hash_key_expansion,132243,52
3,19,ecdsa_verify_with_sha256,382343036,147452
3,20,ecdh_setup,5186,2
3,20,ecdh_make_params,196204531,75668
3,20,ecdsa_sign_with_sha512,197350637,76110
3,20,ecdh_read_public,15558,6
3,20,ecdh_calc_secret,187536132,72326
3,20,sha256_hash_master_secret,49267,20
3,20,sha256_hash_key_expansion,158173,61
3,20,ecdsa_verify_with_sha256,383831418,148028
3,21,ecdh_setup,5186,2
3,21,ecdh_make_params,193806006,74742
3,21,ecdsa_sign_with_sha512,198867542,76694
3,21,ecdh_read_public,10372,4
3,21,ecdh_calc_secret,187406482,72275
3,21,sha256_hash_master_secret,49267,20
3,21,sha256_hash_key_expansion,134836,52
3,21,ecdsa_verify_with_sha256,391387420,150941
3,22,ecdh_setup,5186,2
3,22,ecdh_make_params,196194159,75665
3,22,ecdsa_sign_with_sha512,196181194,75659
3,22,ecdh_read_public,72604,29
3,22,ecdh_calc_secret,188734098,72786
3,22,sha256_hash_master_secret,51860,19
3,22,sha256_hash_key_expansion,134836,51
3,22,ecdsa_verify_with_sha256,383470991,147888
3,23,ecdh_setup,5186,2
3,23,ecdh_make_params,195138808,75258
3,23,ecdsa_sign_with_sha512,197080965,76006
3,23,ecdh_read_public,15558,6
3,23,ecdh_calc_secret,187152368,72177
3,23,sha256_hash_master_secret,152987,60
3,23,sha256_hash_key_expansion,158173,61
3,23,ecdsa_verify_with_sha256,383035367,147721
3,24,ecdh_setup,5186,2
3,24,ecdh_make_params,194319420,74940
3,24,ecdsa_sign_with_sha512,198076677,76390
3,24,ecdh_read_public,12965,5
3,24,ecdh_calc_secret,186366689,71873
3,24,sha256_hash_master_secret,49267,19
3,24,sha256_hash_key_expansion,132243,51
3,24,ecdsa_verify_with_sha256,383100192,147745
3,25,ecdh_setup,5186,2
3,25,ecdh_make_params,194493151,75009
3,25,ecdsa_sign_with_sha512,192143893,74101
3,25,ecdh_read_public,12965,6
3,25,ecdh_calc_secret,186208516,71812
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_verify_with_sha256,381982609,147314
3,26,ecdh_setup,5186,2
3,26,ecdh_make_params,195636664,75450
3,26,ecdsa_sign_with_sha512,195206226,75281
3,26,ecdh_read_public,15558,5
3,26,ecdh_calc_secret,191920895,74015
3,26,sha256_hash_master_secret,49267,20
3,26,sha256_hash_key_expansion,132243,51
3,26,ecdsa_verify_with_sha256,383738070,147991
3,27,ecdh_setup,7779,3
3,27,ecdh_make_params,197303963,76091
3,27,ecdsa_sign_with_sha512,193982330,74809
3,27,ecdh_read_public,12965,4
3,27,ecdh_calc_secret,190217294,73359
3,27,sha256_hash_master_secret,51860,19
3,27,sha256_hash_key_expansion,132243,51
3,27,ecdsa_verify_with_sha256,385656890,148753
3,28,ecdh_setup,5186,3
3,28,ecdh_make_params,193922691,74787
3,28,ecdsa_sign_with_sha512,198107793,76402
3,28,ecdh_read_public,12965,6
3,28,ecdh_calc_secret,189436801,73059
3,28,sha256_hash_master_secret,49267,19
3,28,sha256_hash_key_expansion,189289,74
3,28,ecdsa_verify_with_sha256,383079448,147737
3,29,ecdh_setup,5186,2
3,29,ecdh_make_params,195535537,75410
3,29,ecdsa_sign_with_sha512,195535537,75410
3,29,ecdh_read_public,15558,6
3,29,ecdh_calc_secret,188710761,72779
3,29,sha256_hash_master_secret,51860,20
3,29,sha256_hash_key_expansion,134836,51
3,29,ecdsa_verify_with_sha256,383312818,147826
3,30,ecdh_setup,5186,3
3,30,ecdh_make_params,196274542,75695
3,30,ecdsa_sign_with_sha512,197208022,76054
3,30,ecdh_read_public,12965,4
3,30,ecdh_calc_secret,189304558,73008
3,30,sha256_hash_master_secret,51860,20
3,30,sha256_hash_key_expansion,132243,51
3,30,ecdsa_verify_with_sha256,388374354,149779
3,31,ecdh_setup,5186,2
3,31,ecdh_make_params,198921995,76716
3,31,ecdsa_sign_with_sha512,197246917,76071
3,31,ecdh_read_public,15558,6
3,31,ecdh_calc_secret,187396110,72270
3,31,sha256_hash_master_secret,51860,20
3,31,sha256_hash_key_expansion,132243,51
3,31,ecdsa_verify_with_sha256,396544897,152931
3,32,ecdh_setup,5186,3
3,32,ecdh_make_params,194972856,75193
3,32,ecdsa_sign_with_sha512,197316928,76097
3,32,ecdh_read_public,12965,5
3,32,ecdh_calc_secret,187888780,72460
3,32,sha256_hash_master_secret,49267,19
3,32,sha256_hash_key_expansion,132243,51
3,32,ecdsa_verify_with_sha256,383188354,147779
3,33,ecdh_setup,5186,3
3,33,ecdh_make_params,195906336,75553
3,33,ecdsa_sign_with_sha512,195670373,75462
3,33,ecdh_read_public,15558,5
3,33,ecdh_calc_secret,189641648,73136
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,ecdsa_verify_with_sha256,384145171,148149
3,34,ecdh_setup,7779,2
3,34,ecdh_make_params,194506116,75012
3,34,ecdsa_sign_with_sha512,197267661,76077
3,34,ecdh_read_public,15558,5
3,34,ecdh_calc_secret,190531047,73481
3,34,sha256_hash_master_secret,49267,19
3,34,sha256_hash_key_expansion,132243,51
3,34,ecdsa_verify_with_sha256,382695684,147588
3,35,ecdh_setup,5186,3
3,35,ecdh_make_params,194682440,75080
3,35,ecdsa_sign_with_sha512,201139010,77570
3,35,ecdh_read_public,12965,6
3,35,ecdh_calc_secret,188549995,72716
3,35,sha256_hash_master_secret,49267,20
3,35,sha256_hash_key_expansion,134836,51
3,35,ecdsa_verify_with_sha256,382672347,147580
3,36,ecdh_setup,5186,3
3,36,ecdh_make_params,196704980,75862
3,36,ecdsa_sign_with_sha512,195195854,75278
3,36,ecdh_read_public,15558,6
3,36,ecdh_calc_secret,188977840,72882
3,36,sha256_hash_master_secret,49267,19
3,36,sha256_hash_key_expansion,132243,51
3,36,ecdsa_verify_with_sha256,385700971,148748
3,37,ecdh_setup,5186,2
3,37,ecdh_make_params,193663391,74687
3,37,ecdsa_sign_with_sha512,200581515,77356
3,37,ecdh_read_public,15558,6
3,37,ecdh_calc_secret,186776383,72031
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,ecdsa_verify_with_sha256,382872008,147656
3,38,ecdh_setup,5186,2
3,38,ecdh_make_params,196969466,75963
3,38,ecdsa_sign_with_sha512,197736994,76260
3,38,ecdh_read_public,12965,5
3,38,ecdh_calc_secret,188975247,72881
3,38,sha256_hash_master_secret,49267,19
3,38,sha256_hash_key_expansion,132243,51
3,38,ecdsa_verify_with_sha256,383087227,147741
3,39,ecdh_setup,5186,3
3,39,ecdh_make_params,194526860,75020
3,39,ecdsa_sign_with_sha512,199202039,76825
3,39,ecdh_read_public,15558,6
3,39,ecdh_calc_secret,190518082,73475
3,39,sha256_hash_master_secret,49267,19
3,39,sha256_hash_key_expansion,132243,52
3,39,ecdsa_verify_with_sha256,383452840,147882
3,40,ecdh_setup,7779,2
3,40,ecdh_make_params,197952213,76341
3,40,ecdsa_sign_with_sha512,196305658,75707
3,40,ecdh_read_public,15558,6
3,40,ecdh_calc_secret,187364994,72258
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,40,ecdsa_verify_with_sha256,384943815,148456
3,41,ecdh_setup,5186,3
3,41,ecdh_make_params,197096523,76012
3,41,ecdsa_sign_with_sha512,197332486,76103
3,41,ecdh_read_public,15558,5
3,41,ecdh_calc_secret,187263867,72221
3,41,sha256_hash_master_secret,49267,19
3,41,sha256_hash_key_expansion,132243,52
3,41,ecdsa_verify_with_sha256,382589371,147548
3,42,ecdh_setup,5186,3
3,42,ecdh_make_params,195665187,75461
3,42,ecdsa_sign_with_sha512,197459543,76150
3,42,ecdh_read_public,10372,5
3,42,ecdh_calc_secret,188347741,72638
3,42,sha256_hash_master_secret,51860,19
3,42,sha256_hash_key_expansion,134836,51
3,42,ecdsa_verify_with_sha256,386040654,148879
3,43,ecdh_setup,5186,2
3,43,ecdh_make_params,197552891,76187
3,43,ecdsa_sign_with_sha512,196406785,75746
3,43,ecdh_read_public,18151,6
3,43,ecdh_calc_secret,188913015,72855
3,43,sha256_hash_master_secret,51860,19
3,43,sha256_hash_key_expansion,132243,51
3,43,ecdsa_verify_with_sha256,388291378,149747
3,44,ecdh_setup,5186,2
3,44,ecdh_make_params,197267661,76078
3,44,ecdsa_sign_with_sha512,198157060,76421
3,44,ecdh_read_public,15558,5
3,44,ecdh_calc_secret,187048648,72138
3,44,sha256_hash_master_secret,75197,29
3,44,sha256_hash_key_expansion,132243,52
3,44,ecdsa_verify_with_sha256,385628367,148721
3,45,ecdh_setup,5186,3
3,45,ecdh_make_params,196230461,75679
3,45,ecdsa_sign_with_sha512,198172618,76426
3,45,ecdh_read_public,15558,5
3,45,ecdh_calc_secret,192623598,74286
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,45,ecdsa_verify_with_sha256,386141781,148919
3,46,ecdh_setup,7779,3
3,46,ecdh_make_params,195478491,75388
3,46,ecdsa_sign_with_sha512,197571042,76195
3,46,ecdh_read_public,18151,6
3,46,ecdh_calc_secret,190149876,73333
3,46,sha256_hash_master_secret,49267,19
3,46,sha256_hash_key_expansion,132243,51
3,46,ecdsa_verify_with_sha256,384668957,148351
3,47,ecdh_setup,5186,2
3,47,ecdh_make_params,197021326,75982
3,47,ecdsa_sign_with_sha512,194687626,75082
3,47,ecdh_read_public,12965,5
3,47,ecdh_calc_secret,187458342,72295
3,47,sha256_hash_master_secret,51860,19
3,47,sha256_hash_key_expansion,137429,53
3,47,ecdsa_verify_with_sha256,385387218,148627
3,48,ecdh_setup,7779,2
3,48,ecdh_make_params,195652222,75456
3,48,ecdsa_sign_with_sha512,197109488,76017
3,48,ecdh_read_public,12965,6
3,48,ecdh_calc_secret,190422141,73439
3,48,sha256_hash_master_secret,49267,19
3,48,sha256_hash_key_expansion,132243,51
3,48,ecdsa_verify_with_sha256,385446857,148650
3,49,ecdh_setup,7779,2
3,49,ecdh_make_params,195294388,75317
3,49,ecdsa_sign_with_sha512,196064509,75614
3,49,ecdh_read_public,12965,6
3,49,ecdh_calc_secret,190007261,73279
3,49,sha256_hash_master_secret,49267,20
3,49,sha256_hash_key_expansion,134836,52
3,49,ecdsa_verify_with_sha256,385335358,148606
