sec_lvl,test_id,operation,cycles,time
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,ecdsa_sign_with_sha256,55547246,21422
2,40,parse_server_ecdh_params,10372,4
2,40,ecdsa_verify_with_sha512,97206384,37488
2,40,ecdh_make_public,109523134,42239
2,40,ecdh_calc_secret,1859181,717
2,40,sha256_hash_master_secret,0,0
2,40,sha256_hash_key_expansion,0,0
2,40,ecdsa_sign_with_sha256,134625967,51920
2,41,parse_server_ecdh_params,36302,14
2,41,ecdsa_verify_with_sha512,136830017,52769
2,41,ecdh_make_public,53309487,20558
2,41,ecdh_calc_secret,82708921,31898
2,41,sha256_hash_master_secret,49267,18
2,41,sha256_hash_key_expansion,212626,83
2,41,ecdsa_sign_with_sha256,28284444,10908
2,42,parse_server_ecdh_params,10372,4
2,42,ecdsa_verify_with_sha512,129110656,49792
2,42,ecdh_make_public,80595626,31083
2,42,ecdh_calc_secret,58578463,22591
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,ecdsa_sign_with_sha256,81640605,31487
2,43,parse_server_ecdh_params,10372,4
2,43,ecdsa_verify_with_sha512,65939990,25430
2,43,ecdh_make_public,139166310,53670
2,43,ecdh_calc_secret,56047695,21615
2,43,sha256_hash_master_secret,51860,20
2,43,sha256_hash_key_expansion,132243,51
2,43,ecdsa_sign_with_sha256,71271198,27486
2,44,parse_server_ecdh_params,7779,4
2,44,ecdsa_verify_with_sha512,128503894,49557
2,44,ecdh_make_public,81282771,31348
2,44,ecdh_calc_secret,30185113,11641
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,ecdsa_sign_with_sha256,83401252,32164
2,45,parse_server_ecdh_params,10372,4
2,45,ecdsa_verify_with_sha512,131361380,50660
2,45,ecdh_make_public,68867487,26560
2,45,ecdh_calc_secret,62838762,24234
2,45,sha256_hash_master_secret,0,0
2,45,sha256_hash_key_expansion,0,0
2,45,ecdsa_sign_with_sha256,73973104,28529
2,46,parse_server_ecdh_params,12965,5
2,46,ecdsa_verify_with_sha512,135188648,52136
2,46,ecdh_make_public,69583155,26835
2,46,ecdh_calc_secret,64747210,24970
2,46,sha256_hash_master_secret,51860,20
2,46,sha256_hash_key_expansion,132243,51
2,46,ecdsa_sign_with_sha256,52010394,20058
2,47,parse_server_ecdh_params,10372,4
2,47,ecdsa_verify_with_sha512,138279504,53327
2,47,ecdh_make_public,10250129,3953
2,47,ecdh_calc_secret,0,0
2,47,sha256_hash_master_secret,0,0
2,47,sha256_hash_key_expansion,0,0
2,47,ecdsa_sign_with_sha256,0,0
2,48,parse_server_ecdh_params,10372,4
2,48,ecdsa_verify_with_sha512,136435881,52616
2,48,ecdh_make_public,10247536,3952
2,48,ecdh_calc_secret,0,0
2,48,sha256_hash_master_secret,0,0
2,48,sha256_hash_key_expansion,0,0
2,48,ecdsa_sign_with_sha256,0,0
2,49,parse_server_ecdh_params,10372,3
2,49,ecdsa_verify_with_sha512,132092606,50942
2,49,ecdh_make_public,70138057,27051
2,49,ecdh_calc_secret,62740228,24196
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,ecdsa_sign_with_sha256,76633522,29555
3,0,parse_server_ecdh_params,18151,7
3,0,ecdsa_verify_with_sha512,374242504,144327
3,0,ecdh_make_public,188192161,72577
3,0,ecdh_calc_secret,188215498,72587
3,0,sha256_hash_master_secret,54453,21
3,0,sha256_hash_key_expansion,134836,51
3,0,ecdsa_sign_with_sha256,172836415,66655
3,1,parse_server_ecdh_params,12965,5
3,1,ecdsa_verify_with_sha512,363141871,140047
3,1,ecdh_make_public,177267852,68364
3,1,ecdh_calc_secret,167240721,64497
3,1,sha256_hash_master_secret,54453,21
3,1,sha256_hash_key_expansion,132243,51
3,1,ecdsa_sign_with_sha256,195169924,75268
3,2,parse_server_ecdh_params,28523,10
3,2,ecdsa_verify_with_sha512,387770185,149544
3,2,ecdh_make_public,178764013,68941
3,2,ecdh_calc_secret,195652222,75454
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_sign_with_sha256,0,0
3,3,parse_server_ecdh_params,20744,8
3,3,ecdsa_verify_with_sha512,393957083,151934
3,3,ecdh_make_public,188959689,72873
3,3,ecdh_calc_secret,206841017,79772
3,3,sha256_hash_master_secret,62232,24
3,3,sha256_hash_key_expansion,140022,55
3,3,ecdsa_sign_with_sha256,202863355,78236
3,4,parse_server_ecdh_params,18151,6
3,4,ecdsa_verify_with_sha512,389232637,150110
3,4,ecdh_make_public,199025715,76755
3,4,ecdh_calc_secret,188951910,72871
3,4,sha256_hash_master_secret,54453,20
3,4,sha256_hash_key_expansion,129650,51
3,4,ecdsa_sign_with_sha256,198185583,76433
3,5,parse_server_ecdh_params,12965,6
3,5,ecdsa_verify_with_sha512,384238519,148182
3,5,ecdh_make_public,195706675,75476
3,5,ecdh_calc_secret,188352927,72639
3,5,sha256_hash_master_secret,51860,20
3,5,sha256_hash_key_expansion,132243,51
3,5,ecdsa_sign_with_sha256,200693014,77398
3,6,parse_server_ecdh_params,18151,6
3,6,ecdsa_verify_with_sha512,387764999,149544
3,6,ecdh_make_public,194187177,74890
3,6,ecdh_calc_secret,182676850,70450
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_sign_with_sha256,204789954,78980
3,7,parse_server_ecdh_params,20744,8
3,7,ecdsa_verify_with_sha512,389196335,150097
3,7,ecdh_make_public,198494150,76551
3,7,ecdh_calc_secret,189802414,73199
3,7,sha256_hash_master_secret,51860,21
3,7,sha256_hash_key_expansion,134836,52
3,7,ecdsa_sign_with_sha256,199772499,77044
3,8,parse_server_ecdh_params,15558,6
3,8,ecdsa_verify_with_sha512,386896344,149208
3,8,ecdh_make_public,194293490,74931
3,8,ecdh_calc_secret,190671069,73535
3,8,sha256_hash_master_secret,54453,21
3,8,sha256_hash_key_expansion,132243,52
3,8,ecdsa_sign_with_sha256,199238341,76838
3,9,parse_server_ecdh_params,20744,7
3,9,ecdsa_verify_with_sha512,386302547,148981
3,9,ecdh_make_public,197091337,76010
3,9,ecdh_calc_secret,187043462,72135
3,9,sha256_hash_master_secret,51860,21
3,9,sha256_hash_key_expansion,132243,52
3,9,ecdsa_sign_with_sha256,197993701,76357
3,10,parse_server_ecdh_params,20744,7
3,10,ecdsa_verify_with_sha512,387567931,149468
3,10,ecdh_make_public,197039477,75991
3,10,ecdh_calc_secret,186874917,72069
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_sign_with_sha256,200135519,77185
3,11,parse_server_ecdh_params,15558,5
3,11,ecdsa_verify_with_sha512,396194842,152795
3,11,ecdh_make_public,195219191,75287
3,11,ecdh_calc_secret,190847393,73602
3,11,sha256_hash_master_secret,54453,20
3,11,sha256_hash_key_expansion,132243,51
3,11,ecdsa_sign_with_sha256,199746569,77034
3,12,parse_server_ecdh_params,20744,7
3,12,ecdsa_verify_with_sha512,388926663,149992
3,12,ecdh_make_public,195185482,75274
3,12,ecdh_calc_secret,186952707,72100
3,12,sha256_hash_master_secret,51860,20
3,12,sha256_hash_key_expansion,132243,51
3,12,ecdsa_sign_with_sha256,199010157,76750
3,13,parse_server_ecdh_params,15558,6
3,13,ecdsa_verify_with_sha512,389816062,150335
3,13,ecdh_make_public,195696303,75471
3,13,ecdh_calc_secret,192442088,74217
3,13,sha256_hash_master_secret,57046,21
3,13,sha256_hash_key_expansion,137429,52
3,13,ecdsa_sign_with_sha256,198890879,76703
3,14,parse_server_ecdh_params,12965,5
3,14,ecdsa_verify_with_sha512,384350018,148228
3,14,ecdh_make_public,198756043,76652
3,14,ecdh_calc_secret,229719056,88593
3,14,sha256_hash_master_secret,54453,21
3,14,sha256_hash_key_expansion,137429,53
3,14,ecdsa_sign_with_sha256,199539129,76954
3,15,parse_server_ecdh_params,20744,7
3,15,ecdsa_verify_with_sha512,387752034,149538
3,15,ecdh_make_public,196588295,75815
3,15,ecdh_calc_secret,183236938,70666
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_sign_with_sha256,204128739,78724
3,16,parse_server_ecdh_params,20744,7
3,16,ecdsa_verify_with_sha512,385221266,148562
3,16,ecdh_make_public,197392125,76126
3,16,ecdh_calc_secret,189957994,73259
3,16,sha256_hash_master_secret,51860,21
3,16,sha256_hash_key_expansion,134836,51
3,16,ecdsa_sign_with_sha256,198278931,76468
3,17,parse_server_ecdh_params,18151,7
3,17,ecdsa_verify_with_sha512,385379439,148625
3,17,ecdh_make_public,194908031,75167
3,17,ecdh_calc_secret,189729810,73172
3,17,sha256_hash_master_secret,54453,20
3,17,sha256_hash_key_expansion,132243,51
3,17,ecdsa_sign_with_sha256,200970465,77506
3,18,parse_server_ecdh_params,20744,8
3,18,ecdsa_verify_with_sha512,388737374,149918
3,18,ecdh_make_public,193481881,74618
3,18,ecdh_calc_secret,188583704,72728
3,18,sha256_hash_master_secret,54453,21
3,18,sha256_hash_key_expansion,160766,62
3,18,ecdsa_sign_with_sha256,201177905,77586
3,19,parse_server_ecdh_params,20744,7
3,19,ecdsa_verify_with_sha512,391122934,150839
3,19,ecdh_make_public,200949721,77498
3,19,ecdh_calc_secret,189511998,73087
3,19,sha256_hash_master_secret,54453,20
3,19,sha256_hash_key_expansion,132243,51
3,19,ecdsa_sign_with_sha256,198273745,76467
3,20,parse_server_ecdh_params,12965,5
3,20,ecdsa_verify_with_sha512,388104682,149676
3,20,ecdh_make_public,197290998,76087
3,20,ecdh_calc_secret,188218091,72587
3,20,sha256_hash_master_secret,409694,158
3,20,sha256_hash_key_expansion,134836,52
3,20,ecdsa_sign_with_sha256,198675660,76621
3,21,parse_server_ecdh_params,18151,7
3,21,ecdsa_verify_with_sha512,386045840,148882
3,21,ecdh_make_public,195335876,75333
3,21,ecdh_calc_secret,189994296,73273
3,21,sha256_hash_master_secret,51860,21
3,21,sha256_hash_key_expansion,132243,52
3,21,ecdsa_sign_with_sha256,197814784,76290
3,22,parse_server_ecdh_params,20744,7
3,22,ecdsa_verify_with_sha512,385758017,148769
3,22,ecdh_make_public,198525266,76564
3,22,ecdh_calc_secret,187694305,72386
3,22,sha256_hash_master_secret,54453,21
3,22,sha256_hash_key_expansion,132243,51
3,22,ecdsa_sign_with_sha256,198346349,76494
3,23,parse_server_ecdh_params,20744,7
3,23,ecdsa_verify_with_sha512,386478871,149048
3,23,ecdh_make_public,193852680,74760
3,23,ecdh_calc_secret,193992702,74817
3,23,sha256_hash_master_secret,54453,20
3,23,sha256_hash_key_expansion,132243,51
3,23,ecdsa_sign_with_sha256,197055035,75996
3,24,parse_server_ecdh_params,20744,7
3,24,ecdsa_verify_with_sha512,387705360,149522
3,24,ecdh_make_public,194355722,74956
3,24,ecdh_calc_secret,186885289,72074
3,24,sha256_hash_master_secret,51860,21
3,24,sha256_hash_key_expansion,132243,52
3,24,ecdsa_sign_with_sha256,197109488,76017
3,25,parse_server_ecdh_params,20744,8
3,25,ecdsa_verify_with_sha512,384145171,148149
3,25,ecdh_make_public,197724029,76253
3,25,ecdh_calc_secret,187922489,72474
3,25,sha256_hash_master_secret,51860,20
3,25,sha256_hash_key_expansion,132243,51
3,25,ecdsa_sign_with_sha256,198940146,76721
3,26,parse_server_ecdh_params,15558,7
3,26,ecdsa_verify_with_sha512,389644924,150269
3,26,ecdh_make_public,197254696,76084
3,26,ecdh_calc_secret,186314829,71854
3,26,sha256_hash_master_secret,51860,20
3,26,sha256_hash_key_expansion,132243,51
3,26,ecdsa_sign_with_sha256,202274744,78009
3,27,parse_server_ecdh_params,20744,8
3,27,ecdsa_verify_with_sha512,387259364,149349
3,27,ecdh_make_public,194895066,75164
3,27,ecdh_calc_secret,187362401,72258
3,27,sha256_hash_master_secret,51860,20
3,27,sha256_hash_key_expansion,132243,51
3,27,ecdsa_sign_with_sha256,198771601,76658
3,28,parse_server_ecdh_params,15558,5
3,28,ecdsa_verify_with_sha512,386955983,149233
3,28,ecdh_make_public,197853679,76305
3,28,ecdh_calc_secret,186081459,71764
3,28,sha256_hash_master_secret,51860,21
3,28,sha256_hash_key_expansion,132243,51
3,28,ecdsa_sign_with_sha256,201004174,77518
3,29,parse_server_ecdh_params,18151,6
3,29,ecdsa_verify_with_sha512,398393706,153643
3,29,ecdh_make_public,196694608,75855
3,29,ecdh_calc_secret,189667578,73147
3,29,sha256_hash_master_secret,51860,20
3,29,sha256_hash_key_expansion,132243,52
3,29,ecdsa_sign_with_sha256,198431918,76527
3,30,parse_server_ecdh_params,20744,7
3,30,ecdsa_verify_with_sha512,387412351,149408
3,30,ecdh_make_public,195094727,75241
3,30,ecdh_calc_secret,185440988,71517
3,30,sha256_hash_master_secret,54453,20
3,30,sha256_hash_key_expansion,132243,51
3,30,ecdsa_sign_with_sha256,199941044,77109
3,31,parse_server_ecdh_params,18151,7
3,31,ecdsa_verify_with_sha512,387661279,149504
3,31,ecdh_make_public,197488066,76162
3,31,ecdh_calc_secret,189045258,72906
3,31,sha256_hash_master_secret,505635,196
3,31,sha256_hash_key_expansion,134836,52
3,31,ecdsa_sign_with_sha256,196284914,75697
3,32,parse_server_ecdh_params,18151,7
3,32,ecdsa_verify_with_sha512,388402877,149790
3,32,ecdh_make_public,195514793,75403
3,32,ecdh_calc_secret,184569740,71181
3,32,sha256_hash_master_secret,54453,20
3,32,sha256_hash_key_expansion,132243,51
3,32,ecdsa_sign_with_sha256,198335977,76491
3,33,parse_server_ecdh_params,20744,7
3,33,ecdsa_verify_with_sha512,388867024,149968
3,33,ecdh_make_public,195877813,75542
3,33,ecdh_calc_secret,186734895,72016
3,33,sha256_hash_master_secret,51860,21
3,33,sha256_hash_key_expansion,132243,52
3,33,ecdsa_sign_with_sha256,202946331,78266
3,34,parse_server_ecdh_params,12965,5
3,34,ecdsa_verify_with_sha512,388467702,149816
3,34,ecdh_make_public,194423140,74979
3,34,ecdh_calc_secret,187761723,72412
3,34,sha256_hash_master_secret,54453,20
3,34,sha256_hash_key_expansion,132243,52
3,34,ecdsa_sign_with_sha256,201556483,77732
3,35,parse_server_ecdh_params,20744,7
3,35,ecdsa_verify_with_sha512,391457431,150969
3,35,ecdh_make_public,197807005,76286
3,35,ecdh_calc_secret,187388331,72267
3,35,sha256_hash_master_secret,51860,21
3,35,sha256_hash_key_expansion,158173,60
3,35,ecdsa_sign_with_sha256,199150179,76803
3,36,parse_server_ecdh_params,18151,7
3,36,ecdsa_verify_with_sha512,389463414,150200
3,36,ecdh_make_public,192024615,74055
3,36,ecdh_calc_secret,192315031,74168
3,36,sha256_hash_master_secret,51860,21
3,36,sha256_hash_key_expansion,132243,51
3,36,ecdsa_sign_with_sha256,199531350,76951
3,37,parse_server_ecdh_params,18151,7
3,37,ecdsa_verify_with_sha512,388807385,149946
3,37,ecdh_make_public,198182990,76431
3,37,ecdh_calc_secret,187575027,72339
3,37,sha256_hash_master_secret,54453,20
3,37,sha256_hash_key_expansion,132243,52
3,37,ecdsa_sign_with_sha256,201004174,77518
3,38,parse_server_ecdh_params,18151,7
3,38,ecdsa_verify_with_sha512,388125426,149683
3,38,ecdh_make_public,193995295,74816
3,38,ecdh_calc_secret,187652817,72370
3,38,sha256_hash_master_secret,51860,21
3,38,sha256_hash_key_expansion,134836,52
3,38,ecdsa_sign_with_sha256,196650527,75838
3,39,parse_server_ecdh_params,18151,8
3,39,ecdsa_verify_with_sha512,387687209,149514
3,39,ecdh_make_public,187938047,72479
3,39,ecdh_calc_secret,186833429,72053
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,ecdsa_sign_with_sha256,219367800,84601
3,40,parse_server_ecdh_params,12965,5
3,40,ecdsa_verify_with_sha512,385763203,148772
3,40,ecdh_make_public,196002277,75591
3,40,ecdh_calc_secret,186441886,71903
3,40,sha256_hash_master_secret,62232,24
3,40,sha256_hash_key_expansion,165952,63
3,40,ecdsa_sign_with_sha256,199871033,77082
3,41,parse_server_ecdh_params,20744,8
3,41,ecdsa_verify_with_sha512,390189454,150480
3,41,ecdh_make_public,194345350,74950
3,41,ecdh_calc_secret,188876713,72842
3,41,sha256_hash_master_secret,51860,21
3,41,sha256_hash_key_expansion,134836,52
3,41,ecdsa_sign_with_sha256,194467221,74997
3,42,parse_server_ecdh_params,12965,6
3,42,ecdsa_verify_with_sha512,382490837,147509
3,42,ecdh_make_public,194677254,75078
3,42,ecdh_calc_secret,191109286,73702
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,42,ecdsa_sign_with_sha256,208845406,80543
3,43,parse_server_ecdh_params,15558,5
3,43,ecdsa_verify_with_sha512,386286989,148974
3,43,ecdh_make_public,196756840,75881
3,43,ecdh_calc_secret,185350233,71482
3,43,sha256_hash_master_secret,54453,20
3,43,sha256_hash_key_expansion,173731,68
3,43,ecdsa_sign_with_sha256,198979041,76738
3,44,parse_server_ecdh_params,20744,7
3,44,ecdsa_verify_with_sha512,385758017,148769
3,44,ecdh_make_public,198118165,76405
3,44,ecdh_calc_secret,186906033,72081
3,44,sha256_hash_master_secret,54453,20
3,44,sha256_hash_key_expansion,132243,51
3,44,ecdsa_sign_with_sha256,197345451,76108
3,45,parse_server_ecdh_params,15558,6
3,45,ecdsa_verify_with_sha512,386891158,149207
3,45,ecdh_make_public,198068898,76386
3,45,ecdh_calc_secret,188754842,72797
3,45,sha256_hash_master_secret,124464,48
3,45,sha256_hash_key_expansion,137429,54
3,45,ecdsa_sign_with_sha256,200599666,77362
3,46,parse_server_ecdh_params,12965,5
3,46,ecdsa_verify_with_sha512,386087328,148898
3,46,ecdh_make_public,197231359,76065
3,46,ecdh_calc_secret,185472104,71528
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,46,ecdsa_sign_with_sha256,201743179,77804
3,47,parse_server_ecdh_params,20744,8
3,47,ecdsa_verify_with_sha512,386183269,148934
3,47,ecdh_make_public,191010752,73664
3,47,ecdh_calc_secret,190642546,73523
3,47,sha256_hash_master_secret,51860,21
3,47,sha256_hash_key_expansion,132243,52
3,47,ecdsa_sign_with_sha256,198571940,76580
3,48,parse_server_ecdh_params,15558,6
3,48,ecdsa_verify_with_sha512,388000962,149635
3,48,ecdh_make_public,197342858,76107
3,48,ecdh_calc_secret,189283814,72999
3,48,sha256_hash_master_secret,54453,20
3,48,sha256_hash_key_expansion,132243,51
3,48,ecdsa_sign_with_sha256,200576329,77354
3,49,parse_server_ecdh_params,12965,5
3,49,ecdsa_verify_with_sha512,386032875,148877
3,49,ecdh_make_public,193813785,74744
3,49,ecdh_calc_secret,190157655,73337
3,49,sha256_hash_master_secret,51860,21
3,49,sha256_hash_key_expansion,132243,52
3,49,ecdsa_sign_with_sha256,199111284,76789
